# 2022-12-05T22:31:12+00:00 / clang++-14.0.0.14000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  216.87  0.83      260.43  0.67     324.77  2.80          77.50  384.42  0.71      538.51  0.74     517.25  2.39         160.56
emoji.json           0.29  255.39  1.47      173.92  0.95     268.95  4.64          55.08  346.15  0.70      496.48  0.70     494.27  2.13         162.16
apache_builds.json   0.12  298.11  1.20      248.02  1.04     285.42  4.32          68.94  424.34  0.67      629.28  0.75     565.17  2.06         206.04
canada.json          2.15   53.11  0.21      256.76  0.16     334.58  1.95          27.19   33.22  0.13      262.12  0.18     180.91  0.24         139.41
citm_catalog.json    1.65  500.14  1.22      410.06  0.98     509.86  5.26          95.07  810.05  0.68     1185.99  0.62    1311.14  1.60         505.49
github_events.json   0.06  216.69  0.74      291.94  0.75     290.63  2.95          73.44  388.54  0.66      589.09  0.68     568.08  1.97         197.12
gsoc-2018.json       3.17  328.90  0.77      425.64  0.90     363.79  3.45          95.26  635.79  1.04      613.62  1.45     437.10  4.21         151.06
instruments.json     0.21  395.32  1.52      259.35  1.11     356.73  5.56          71.11  501.38  0.70      715.25  0.75     672.32  2.06         243.03
marine_ik.json       2.85   97.56  0.45      214.74  0.34     287.03  1.93          50.57   73.11  0.31      232.92  0.29     251.71  0.45         162.05
mesh.json            0.69  184.32  0.71      258.19  0.63     294.61  3.67          50.28   39.58  0.17      234.43  0.19     212.94  0.26         149.54
mesh.pretty.json     1.50  149.28  0.29      520.08  0.30     496.31  2.37          63.00   84.40  0.17      498.53  0.18     461.03  0.25         331.38
numbers.json         0.14  170.78  0.42      403.51  0.47     359.94  3.08          55.53   25.46  0.12      208.58  0.15     169.41  0.21         123.90
random.json          0.49  214.19  1.43      149.99  0.99     216.49  4.00          53.60  297.70  0.73      407.87  0.72     414.47  2.23         133.49
twitter.json         0.60  249.54  0.94      265.27  0.81     308.55  3.40          73.35  435.38  0.67      651.89  0.78     555.69  2.28         190.59
twitterescaped.json  0.54  195.14  0.85      230.48  0.82     236.55  3.01          64.79  393.00  0.66      593.71  0.80     491.35  2.30         170.78
update-center.json   0.51  208.16  1.02      203.35  1.00     208.69  3.59          57.95  305.93  0.84      364.43  0.77     396.40  2.28         133.89
<average>            0.94  233.34  0.82      285.73  0.73     321.43  3.62          64.54  323.65  0.63      513.92  0.67     481.20  1.64         197.53
