# 2022-06-04T20:37:11+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.34  0.75      263.04  0.67     297.81  2.63          75.32  421.23  0.73      577.91  0.76     554.95  2.48         169.70
emoji.json           0.29  252.21  1.53      165.00  0.99     254.63  4.84          52.12  353.83  0.66      538.54  0.64     554.69  1.94         182.65
apache_builds.json   0.12  292.16  1.37      213.70  1.04     282.19  4.49          65.11  449.88  0.66      685.39  0.75     596.94  2.02         222.69
canada.json          2.15   53.14  0.22      243.67  0.16     339.57  1.99          26.73   32.82  0.12      275.89  0.17     194.17  0.23         142.56
citm_catalog.json    1.65  463.74  1.29      360.70  0.85     542.71  5.39          86.06  937.29  0.76     1231.82  0.67    1393.58  1.65         566.40
github_events.json   0.06  208.69  0.81      259.04  0.74     283.32  3.08          67.84  406.85  0.64      632.99  0.68     598.58  1.96         207.52
gsoc-2018.json       3.17  341.87  0.82      417.99  1.02     336.01  3.72          91.86  642.21  1.00      645.18  1.38     463.69  3.96         161.99
instruments.json     0.21  393.61  1.78      221.06  1.12     351.17  6.21          63.41  499.68  0.67      749.98  0.66     751.40  1.69         295.03
marine_ik.json       2.85  102.25  0.51      199.20  0.34     297.32  2.19          46.62   73.80  0.30      247.18  0.27     269.33  0.43         169.97
mesh.json            0.69  194.38  0.76      255.85  0.64     301.89  3.78          51.48   39.32  0.16      243.91  0.18     223.82  0.25         156.52
mesh.pretty.json     1.50  152.35  0.29      523.11  0.31     498.70  2.42          62.96   85.12  0.16      523.41  0.18     483.18  0.25         343.58
numbers.json         0.14  175.65  0.43      411.79  0.49     358.48  3.15          55.69   25.28  0.12      214.46  0.14     183.62  0.20         129.31
random.json          0.49  184.95  1.47      126.13  0.85     217.93  4.11          44.99  304.06  0.67      450.49  0.68     450.19  1.96         155.40
twitter.json         0.60  249.73  1.05      237.99  0.80     312.39  3.69          67.61  462.06  0.61      754.02  0.74     626.31  2.08         221.68
twitterescaped.json  0.54  192.95  0.95      202.63  0.80     241.59  3.15          61.27  408.63  0.61      665.15  0.73     557.01  2.08         196.89
update-center.json   0.51  191.57  1.11      172.38  0.88     218.77  3.76          50.99  324.92  0.80      404.28  0.72     450.68  2.18         149.08
<average>            0.94  227.97  0.85      267.08  0.71     320.91  3.76          60.63  341.69  0.62      552.54  0.65     522.01  1.58         216.94
