# 2022-03-07T22:45:44+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.92  0.75      261.25  0.67     292.67  2.57          76.75  388.03  0.70      555.27  0.69     558.72  2.32         167.06
emoji.json           0.29  232.02  1.44      161.04  0.92     251.10  4.45          52.12  362.92  0.72      501.25  0.65     560.15  2.12         170.98
apache_builds.json   0.12  269.56  1.28      211.35  0.97     278.64  4.05          66.52  456.27  0.71      638.71  0.76     598.04  2.18         209.23
canada.json          2.15   53.78  0.23      233.64  0.16     346.27  2.01          26.78   32.66  0.12      273.50  0.18     186.07  0.24         137.81
citm_catalog.json    1.65  445.96  1.24      358.35  0.83     539.61  5.13          86.99  908.83  0.77     1181.27  0.66    1377.59  1.74         520.98
github_events.json   0.06  201.24  0.81      247.55  0.74     271.47  2.87          70.07  401.29  0.68      588.77  0.69     581.58  2.11         190.21
gsoc-2018.json       3.17  328.46  0.79      413.61  1.00     327.16  3.46          94.98  670.27  1.08      620.96  1.46     458.25  4.21         159.28
instruments.json     0.21  380.07  1.75      216.76  1.09     349.67  5.86          64.87  495.42  0.69      719.67  0.66     748.08  1.95         253.61
marine_ik.json       2.85   96.93  0.52      186.87  0.34     283.54  2.09          46.38   71.67  0.31      234.45  0.28     256.25  0.44         162.94
mesh.json            0.69  190.22  0.77      245.66  0.64     295.77  3.79          50.25   37.95  0.16      232.26  0.18     214.42  0.25         148.88
mesh.pretty.json     1.50  149.50  0.30      501.35  0.29     518.42  2.40          62.18   82.70  0.17      499.86  0.18     462.61  0.25         326.29
numbers.json         0.14  169.36  0.44      388.88  0.48     352.61  3.13          54.18   24.44  0.12      208.52  0.14     176.16  0.20         122.73
random.json          0.49  173.80  1.44      120.61  0.82     212.02  3.83          45.40  301.96  0.73      411.89  0.66     454.67  2.17         139.27
twitter.json         0.60  236.86  1.03      229.13  0.80     295.47  3.54          66.94  442.33  0.65      678.00  0.73     607.24  2.22         198.83
twitterescaped.json  0.54  184.24  0.93      197.53  0.79     234.11  3.06          60.12  390.75  0.65      605.51  0.73     536.25  2.20         177.67
update-center.json   0.51  178.97  1.07      167.05  0.85     211.30  3.54          50.54  313.52  0.80      392.77  0.72     437.12  2.31         135.60
<average>            0.94  217.99  0.84      258.79  0.69     316.24  3.58          60.94  336.31  0.64      521.42  0.66     513.32  1.67         201.33
