# 2022-03-06T22:49:35+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.85  0.75      264.98  0.67     294.32  2.58          76.61   389.55  0.69      561.59  0.69     560.84  2.33         167.47
emoji.json           0.29  234.40  1.42      164.79  0.93     252.30  4.48          52.34   361.22  0.72      499.94  0.64     563.23  2.10         172.32
apache_builds.json   0.12  263.45  1.23      213.35  0.94     280.52  4.01          65.71   457.33  0.71      645.95  0.76     605.20  2.15         212.71
canada.json          2.15   53.88  0.23      234.85  0.16     345.25  1.99          27.06    33.05  0.12      273.92  0.17     191.36  0.23         144.03
citm_catalog.json    1.65  458.91  1.23      373.53  0.82     557.08  5.24          87.56  1016.30  0.85     1192.38  0.71    1426.73  1.87         544.78
github_events.json   0.06  206.47  0.80      257.32  0.73     281.46  2.92          70.72   414.86  0.69      603.69  0.68     606.11  2.13         194.95
gsoc-2018.json       3.17  332.96  0.78      424.83  0.98     338.05  3.49          95.32   668.29  1.10      609.72  1.42     470.39  4.16         160.71
instruments.json     0.21  380.77  1.71      222.03  1.08     353.78  6.02          63.25   489.01  0.68      721.17  0.64     766.66  1.86         263.51
marine_ik.json       2.85  100.00  0.52      191.89  0.34     295.91  2.10          47.58    74.16  0.30      243.16  0.28     267.13  0.44         167.52
mesh.json            0.69  195.34  0.77      252.92  0.64     304.88  3.75          52.07    38.74  0.16      240.77  0.18     220.93  0.25         152.14
mesh.pretty.json     1.50  153.98  0.29      522.48  0.29     534.86  2.39          64.54    85.78  0.17      516.86  0.18     473.89  0.25         339.33
numbers.json         0.14  174.45  0.43      401.05  0.48     362.27  3.11          56.08    24.95  0.12      211.51  0.14     180.81  0.20         126.67
random.json          0.49  182.34  1.44      126.79  0.83     218.68  3.98          45.76   300.88  0.71      426.25  0.64     468.97  2.07         145.70
twitter.json         0.60  245.92  1.04      236.51  0.80     309.12  3.61          68.04   465.11  0.65      717.78  0.73     634.41  2.27         204.93
twitterescaped.json  0.54  188.15  0.93      201.62  0.77     245.63  3.01          62.54   408.66  0.64      642.42  0.73     563.23  2.23         183.37
update-center.json   0.51  187.02  1.07      175.48  0.85     220.08  3.54          52.89   320.46  0.79      404.66  0.70     455.77  2.23         143.77
<average>            0.94  222.24  0.83      266.53  0.68     324.64  3.60          61.76   346.77  0.65      531.99  0.66     528.48  1.67         207.74
