# 2022-03-14T08:39:51+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.10  0.79      257.75  0.69     295.28  2.67          76.30  389.76  0.69      562.37  0.70     554.19  2.32         168.26
emoji.json           0.29  238.63  1.47      162.78  0.94     254.82  4.58          52.05  346.22  0.69      500.14  0.62     559.43  1.96         176.50
apache_builds.json   0.12  282.31  1.35      208.69  1.01     280.01  4.20          67.14  434.93  0.68      643.75  0.72     601.54  2.06         211.52
canada.json          2.15   52.49  0.22      236.56  0.15     341.28  1.94          27.03   32.80  0.12      271.15  0.18     187.35  0.23         140.82
citm_catalog.json    1.65  454.93  1.20      379.06  0.82     555.10  5.14          88.57  987.69  0.82     1197.92  0.71    1392.08  1.85         534.27
github_events.json   0.06  204.76  0.80      254.71  0.72     283.16  2.89          70.91  404.28  0.66      610.01  0.67     604.38  2.23         180.91
gsoc-2018.json       3.17  339.12  0.81      416.36  1.03     330.48  3.63          93.46  647.43  1.03      626.21  1.42     457.51  4.06         159.43
instruments.json     0.21  381.54  1.75      218.39  1.08     351.94  5.85          65.17  503.37  0.70      716.84  0.67     756.38  1.91         263.11
marine_ik.json       2.85  100.06  0.52      193.01  0.35     288.75  2.05          48.85   73.18  0.30      240.20  0.27     268.25  0.44         167.64
mesh.json            0.69  194.12  0.76      253.88  0.64     302.23  3.70          52.48   39.09  0.16      239.96  0.18     219.82  0.26         152.81
mesh.pretty.json     1.50  153.91  0.30      512.36  0.29     526.42  2.37          65.05   86.06  0.17      512.74  0.18     472.39  0.26         333.92
numbers.json         0.14  174.02  0.44      398.62  0.48     363.14  2.96          58.71   24.02  0.11      215.03  0.13     179.89  0.19         124.15
random.json          0.49  180.61  1.45      124.70  0.82     220.47  3.93          45.94  297.00  0.70      422.50  0.63     468.70  2.03         146.40
twitter.json         0.60  250.34  1.07      234.14  0.81     307.99  3.63          69.02  453.83  0.63      719.72  0.73     624.55  2.20         206.76
twitterescaped.json  0.54  192.21  0.96      200.89  0.79     242.53  3.09          62.26  404.22  0.63      642.81  0.73     557.14  2.21         182.53
update-center.json   0.51  189.56  1.12      169.76  0.86     219.44  3.59          52.76  309.46  0.77      399.46  0.68     454.76  2.15         143.73
<average>            0.94  224.54  0.85      263.85  0.70     322.69  3.61          62.23  339.58  0.64      532.55  0.65     522.40  1.65         205.80
