# 2022-11-05T04:07:12+00:00 / clang++-14.0.0.14000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.48  0.80      238.42  0.67     287.29  2.70          70.99  366.77  0.71      519.96  0.71     517.91  2.50         146.58
emoji.json           0.29  215.01  1.34      160.73  0.95     225.91  4.39          48.96  300.82  0.72      415.91  0.67     450.79  2.07         145.65
apache_builds.json   0.12  258.74  1.24      208.50  1.04     249.63  4.30          60.17  393.08  0.71      555.37  0.74     528.23  2.24         175.48
canada.json          2.15   42.03  0.18      232.16  0.14     296.67  1.88          22.38   28.66  0.13      215.03  0.19     151.14  0.24         118.76
citm_catalog.json    1.65  452.99  1.33      341.75  1.01     448.87  5.71          79.33  776.56  0.75     1037.99  0.65    1188.90  1.73         447.84
github_events.json   0.06  184.58  0.70      261.85  0.71     258.72  2.76          66.80  354.00  0.67      531.52  0.65     542.68  2.14         165.66
gsoc-2018.json       3.17  256.72  0.70      368.67  0.81     317.04  3.14          81.76  508.25  0.98      520.63  1.10     463.55  3.83         132.85
instruments.json     0.21  348.49  1.52      228.80  1.15     304.28  5.53          63.02  419.18  0.64      658.84  0.65     643.50  1.92         217.77
marine_ik.json       2.85   86.99  0.46      188.48  0.36     240.66  2.02          43.03   64.91  0.31      212.32  0.30     218.79  0.47         136.99
mesh.json            0.69  163.89  0.75      218.88  0.66     247.83  3.84          42.63   34.74  0.18      196.61  0.19     182.37  0.26         134.25
mesh.pretty.json     1.50  127.75  0.28      454.93  0.31     417.91  2.35          54.38   75.67  0.18      426.29  0.20     387.93  0.27         277.48
numbers.json         0.14  154.59  0.46      337.31  0.47     328.60  3.13          49.34   21.96  0.12      177.29  0.15     144.69  0.21         104.28
random.json          0.49  171.19  1.20      143.22  0.83     205.03  3.63          47.12  260.01  0.72      362.97  0.68     382.30  2.18         119.18
twitter.json         0.60  225.78  0.93      242.06  0.82     276.38  3.51          64.26  377.16  0.63      602.47  0.71     529.05  2.31         163.10
twitterescaped.json  0.54  184.24  0.88      209.75  0.81     228.48  2.93          62.98  353.92  0.63      557.72  0.76     463.40  2.23         158.99
update-center.json   0.51  196.81  1.07      184.53  1.03     191.22  3.76          52.29  278.03  0.84      330.44  0.78     358.33  2.29         121.52
<average>            0.94  203.83  0.81      251.25  0.72     282.78  3.59          56.84  288.36  0.63      457.58  0.64     447.10  1.67         172.90
