# 2022-03-07T10:30:04+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.21  0.73      262.84  0.66     291.62  2.53          75.96  387.36  0.71      547.59  0.69     561.53  2.38         162.54
emoji.json           0.29  226.28  1.41      160.23  0.92     245.95  4.57          49.56  353.67  0.73      487.08  0.63     565.76  2.12         166.74
apache_builds.json   0.12  246.45  1.20      205.30  0.90     273.60  3.90          63.19  439.61  0.69      634.36  0.74     591.85  2.14         204.95
canada.json          2.15   51.79  0.22      233.79  0.15     340.27  1.93          26.78   32.07  0.12      263.96  0.17     189.18  0.22         143.03
citm_catalog.json    1.65  438.05  1.20      365.38  0.81     542.68  5.23          83.71  990.92  0.84     1177.66  0.71    1402.16  1.89         523.88
github_events.json   0.06  196.12  0.79      248.65  0.70     279.16  2.91          67.50  404.78  0.67      602.02  0.67     602.53  2.10         192.55
gsoc-2018.json       3.17  325.98  0.79      414.83  1.00     326.27  4.23          77.07  639.23  1.03      618.99  1.39     459.37  4.25         150.44
instruments.json     0.21  327.81  1.63      201.15  1.01     325.46  5.61          58.39  411.76  0.60      681.92  0.56     734.16  1.66         248.70
marine_ik.json       2.85   83.38  0.46      179.72  0.30     277.78  1.87          44.66   68.53  0.29      234.41  0.27     255.90  0.43         159.98
mesh.json            0.69  189.67  0.78      243.88  0.64     297.27  3.81          49.73   36.50  0.16      232.35  0.17     213.36  0.25         146.24
mesh.pretty.json     1.50  148.91  0.30      494.40  0.31     487.49  2.42          61.43   82.31  0.17      488.88  0.18     453.39  0.26         318.94
numbers.json         0.14  167.78  0.44      379.52  0.48     349.24  3.14          53.45   24.12  0.12      203.99  0.14     174.46  0.20         119.92
random.json          0.49  160.03  1.37      117.22  0.75     213.58  3.74          42.79  302.59  0.75      402.17  0.67     453.29  2.16         139.99
twitter.json         0.60  231.36  1.01      230.18  0.78     298.36  3.59          64.51  426.19  0.62      687.86  0.70     610.09  2.17         196.51
twitterescaped.json  0.54  179.42  0.92      194.19  0.76     236.20  3.11          57.77  392.99  0.64      617.89  0.72     543.56  2.25         174.68
update-center.json   0.51  170.98  1.05      163.45  0.80     212.44  3.46          49.35  309.71  0.82      376.38  0.70     441.13  2.29         135.19
<average>            0.94  208.51  0.81      255.92  0.67     312.34  3.60          57.87  331.40  0.64      516.09  0.64     515.73  1.67         199.02
