# 2021-11-30T19:08:56+00:00 / clang++-12.0.0.12000032 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  157.27  0.78      201.37  0.65     240.80  2.82          55.76  306.63  0.64      481.60  0.70     438.43  2.34         131.18
emoji.json           0.29  188.46  1.43      132.21  0.88     213.05  4.80          39.28  233.85  0.53      442.76  0.54     436.55  1.83         128.09
apache_builds.json   0.12  225.69  1.30      173.63  0.97     232.59  4.61          48.99  333.44  0.59      564.21  0.71     471.33  2.14         155.49
canada.json          2.15   43.46  0.23      186.58  0.17     254.54  1.92          22.63   24.76  0.12      213.34  0.17     143.40  0.22         114.10
citm_catalog.json    1.65  365.08  1.28      285.00  0.78     465.12  5.72          63.79  715.45  0.69     1032.98  0.66    1078.60  1.84         388.12
github_events.json   0.06  159.43  0.78      205.10  0.69     230.92  3.11          51.19  297.42  0.57      518.69  0.63     469.48  1.99         149.42
gsoc-2018.json       3.17  276.51  0.99      279.10  1.03     269.04  4.33          63.85  532.11  1.08      491.05  1.36     390.45  4.50         118.15
instruments.json     0.21  298.42  1.71      174.41  1.04     287.28  6.24          47.80  353.97  0.64      557.05  0.60     593.44  1.90         186.10
marine_ik.json       2.85   80.51  0.57      140.67  0.36     226.20  2.25          35.77   59.38  0.30      196.31  0.28     213.17  0.46         130.03
mesh.json            0.69  161.44  0.79      203.76  0.74     218.21  3.88          41.66   31.12  0.16      198.09  0.18     176.55  0.26         120.89
mesh.pretty.json     1.50  129.46  0.31      414.31  0.33     394.63  2.61          49.62   67.16  0.16      431.13  0.17     388.28  0.25         265.28
numbers.json         0.14  144.52  0.45      320.51  0.57     254.65  3.09          46.74   20.12  0.11      174.93  0.13     150.32  0.20         103.05
random.json          0.49  148.07  1.45      101.78  0.81     182.80  4.26          34.78  220.70  0.60      368.90  0.62     356.83  2.04         107.93
twitter.json         0.60  204.49  1.07      191.57  0.83     247.63  4.06          50.42  339.46  0.54      623.51  0.70     487.83  2.26         150.33
twitterescaped.json  0.54  149.49  0.92      163.37  0.77     193.63  3.27          45.75  304.37  0.55      554.74  0.70     434.86  2.30         132.32
update-center.json   0.51  149.29  1.10      136.01  0.91     164.46  3.87          38.54  232.34  0.70      332.45  0.67     347.90  2.21         104.91
<average>            0.94  180.10  0.87      206.84  0.71     254.72  3.91          46.04  254.52  0.57      448.86  0.62     411.09  1.64         155.34
