# 2022-12-17T03:48:41+00:00 / clang++-14.0.0.14000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.51  0.80      262.78  0.67     315.29  2.71          77.96  363.32  0.71      512.57  0.70     517.47  2.27         159.82
emoji.json           0.29  249.34  1.48      168.63  0.97     257.13  4.62          53.92  318.36  0.67      475.08  0.62     515.97  2.11         150.94
apache_builds.json   0.12  304.16  1.35      226.02  1.10     277.14  4.25          71.52  429.64  0.76      564.93  0.77     559.95  2.18         196.81
canada.json          2.15   51.88  0.21      243.23  0.16     318.87  1.97          26.30   32.06  0.13      252.17  0.20     159.61  0.24         133.56
citm_catalog.json    1.65  494.79  1.27      388.30  0.97     510.17  6.44          76.89  858.17  0.77     1111.42  0.69    1245.74  1.89         454.70
github_events.json   0.06  208.46  0.72      289.31  0.76     274.00  2.97          70.26  387.11  0.69      564.68  0.70     556.08  2.03         191.02
gsoc-2018.json       3.17  318.16  0.79      401.06  0.89     357.86  3.50          91.02  596.62  1.04      573.31  1.44     415.15  4.01         148.86
instruments.json     0.21  381.21  1.48      257.41  1.11     342.66  5.59          68.25  482.58  0.69      702.56  0.70     687.76  2.00         240.95
marine_ik.json       2.85   95.53  0.47      202.88  0.44     215.31  1.97          48.46   70.52  0.37      190.26  0.38     184.37  0.47         151.27
mesh.json            0.69  176.32  0.75      236.00  0.65     271.35  3.55          49.62   36.44  0.17      219.82  0.18     204.34  0.25         145.32
mesh.pretty.json     1.50  140.65  0.29      480.12  0.33     430.90  2.32          60.74   52.39  0.11      476.31  0.12     436.45  0.16         318.48
numbers.json         0.14  164.68  0.43      384.37  0.47     347.17  3.03          54.32   24.34  0.12      199.31  0.15     165.40  0.21         118.39
random.json          0.49  205.39  1.46      140.98  0.93     222.03  4.01          51.19  282.35  0.70      404.85  0.66     430.06  2.17         130.30
twitter.json         0.60  253.85  0.95      266.97  0.83     305.99  3.45          73.58  419.92  0.65      644.50  0.74     567.31  2.22         189.34
twitterescaped.json  0.54  201.36  0.85      236.08  0.80     251.32  3.01          66.83  391.43  0.66      589.30  0.77     509.88  2.30         169.89
update-center.json   0.51  207.26  1.06      195.22  0.99     209.99  5.04          41.13  304.31  0.90      338.21  0.81     374.92  2.32         130.96
<average>            0.94  229.03  0.84      273.71  0.75     306.70  3.73          61.37  315.60  0.65      488.71  0.67     470.65  1.67         189.41
