# 2022-06-04T17:51:54+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.92  0.76      254.24  0.68     286.50  2.66          72.94  402.86  0.73      553.74  0.75     535.43  2.45         164.37
emoji.json           0.29  239.18  1.54      155.18  0.98     242.98  4.89          48.92  320.38  0.62      514.89  0.61     524.92  1.81         176.66
apache_builds.json   0.12  282.01  1.37      205.51  1.05     269.28  4.63          60.84  430.74  0.66      655.81  0.74     582.16  2.01         214.83
canada.json          2.15   50.99  0.24      216.51  0.17     295.61  2.06          24.80   30.58  0.12      244.77  0.17     177.68  0.23         134.27
citm_catalog.json    1.65  438.26  1.25      350.75  0.89     491.55  5.49          79.81  979.03  0.86     1138.66  0.75    1305.13  1.83         533.62
github_events.json   0.06  200.19  0.81      247.66  0.73     273.16  3.07          65.21  389.45  0.66      592.91  0.67     580.53  1.95         199.59
gsoc-2018.json       3.17  315.05  0.83      377.32  0.99     316.68  3.63          86.68  595.42  1.03      577.89  1.39     426.86  3.84         154.99
instruments.json     0.21  375.54  1.77      211.71  1.11     338.85  6.03          62.26  472.07  0.65      730.80  0.65     726.97  1.65         286.63
marine_ik.json       2.85   96.92  0.54      179.99  0.36     272.42  2.17          44.65   70.52  0.30      234.65  0.27     257.56  0.43         163.63
mesh.json            0.69  183.83  0.78      236.49  0.65     282.35  3.78          48.66   37.80  0.16      229.70  0.18     211.65  0.25         148.77
mesh.pretty.json     1.50  145.22  0.30      489.27  0.31     471.86  2.46          59.11   80.88  0.16      491.20  0.18     455.63  0.25         325.17
numbers.json         0.14  168.06  0.43      395.01  0.50     334.02  3.16          53.11   23.73  0.11      206.71  0.14     175.40  0.19         124.59
random.json          0.49  180.49  1.49      121.05  0.91     198.34  4.12          43.80  285.97  0.67      429.11  0.64     443.89  1.93         147.84
twitter.json         0.60  236.57  1.03      230.30  0.79     299.48  3.66          64.71  439.24  0.63      697.70  0.73     600.34  2.05         214.30
twitterescaped.json  0.54  189.42  0.96      196.41  0.82     231.83  3.22          58.87  390.48  0.61      639.83  0.73     537.99  2.04         191.48
update-center.json   0.51  187.22  1.12      166.81  0.88     212.14  3.75          49.99  302.54  0.76      397.54  0.70     433.59  2.11         143.37
<average>            0.94  217.68  0.86      252.14  0.72     301.07  3.77          57.77  328.23  0.63      520.99  0.66     498.48  1.58         207.76
