# 2022-04-26T17:55:27+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.48  0.75      257.48  0.67     288.61  2.63          73.21  401.19  0.72      559.05  0.74     540.00  2.44         164.49
emoji.json           0.29  237.81  1.53      155.06  0.98     242.87  4.97          47.86  330.37  0.66      502.83  0.62     532.61  1.90         173.90
apache_builds.json   0.12  282.51  1.38      204.24  1.04     271.17  4.55          62.08  422.63  0.65      646.51  0.72     586.28  1.97         214.14
canada.json          2.15   50.22  0.23      221.03  0.16     322.64  1.97          25.50   30.92  0.12      257.35  0.18     172.91  0.23         135.64
citm_catalog.json    1.65  449.37  1.30      344.92  0.87     518.33  5.58          80.50  975.73  0.86     1128.86  0.72    1355.90  1.80         541.95
github_events.json   0.06  201.22  0.81      246.99  0.74     273.07  3.04          66.17  389.37  0.65      603.12  0.67     585.01  1.96         199.03
gsoc-2018.json       3.17  318.32  0.78      407.22  1.00     317.21  3.65          87.11  609.69  1.02      595.59  1.39     437.56  3.91         155.82
instruments.json     0.21  373.97  1.77      211.71  1.12     334.26  6.06          61.71  476.67  0.65      733.45  0.64     743.14  1.67         285.87
marine_ik.json       2.85   92.62  0.52      177.64  0.34     271.49  2.11          43.90   69.20  0.30      229.12  0.28     250.35  0.43         162.67
mesh.json            0.69  174.22  0.71      244.16  0.60     288.59  3.54          49.28   36.59  0.16      232.70  0.17     212.30  0.24         150.39
mesh.pretty.json     1.50  123.77  0.25      492.32  0.26     474.93  2.09          59.26   80.88  0.16      497.26  0.18     453.63  0.25         328.81
numbers.json         0.14  169.48  0.43      393.92  0.51     335.24  3.20          52.97   23.47  0.11      205.56  0.13     178.50  0.19         123.70
random.json          0.49  179.67  1.50      120.05  0.86     208.83  4.06          44.27  278.37  0.66      423.03  0.62     447.24  1.93         144.41
twitter.json         0.60  231.36  1.09      211.87  0.78     297.85  3.57          64.81  437.42  0.60      724.15  0.72     607.84  2.14         204.11
twitterescaped.json  0.54  185.10  0.95      194.71  0.80     231.67  3.15          58.71  381.53  0.60      631.72  0.70     542.64  2.03         187.73
update-center.json   0.51  184.54  1.11      166.08  0.88     209.61  3.66          50.45  293.24  0.74      394.45  0.67     438.73  2.03         144.10
<average>            0.94  215.42  0.85      253.09  0.71     305.40  3.71          57.99  327.33  0.63      522.80  0.65     505.29  1.58         207.30
