# 2022-03-07T09:48:11+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  157.33  0.75      208.69  0.67     236.13  2.58          60.97  304.80  0.70      436.16  0.69     444.92  2.26         134.98
emoji.json           0.29  181.06  1.40      129.77  0.90     200.10  4.44          40.79  289.87  0.72      400.03  0.63     457.55  2.09         138.79
apache_builds.json   0.12  212.89  1.29      165.37  0.99     215.41  4.15          51.25  346.34  0.69      502.52  0.71     485.59  2.07         167.10
canada.json          2.15   42.62  0.23      181.98  0.16     263.01  2.03          21.04   26.01  0.12      212.72  0.17     149.17  0.23         112.63
citm_catalog.json    1.65  363.44  1.24      292.01  0.83     436.19  5.23          69.47  738.77  0.79      936.09  0.65    1137.64  1.73         427.67
github_events.json   0.06  161.68  0.80      203.05  0.73     221.78  2.86          56.58  325.79  0.68      478.36  0.67     488.34  2.07         157.60
gsoc-2018.json       3.17  274.43  0.87      314.02  1.06     258.20  3.70          74.22  491.75  0.95      518.51  1.09     450.12  3.84         128.12
instruments.json     0.21  303.64  1.74      174.27  1.07     283.32  5.84          51.96  361.84  0.64      566.56  0.60     605.32  1.75         207.03
marine_ik.json       2.85   78.95  0.51      153.45  0.35     227.28  2.11          37.35   58.24  0.30      194.91  0.27     214.50  0.44         132.35
mesh.json            0.69  145.96  0.74      196.35  0.62     236.97  3.62          40.32   30.79  0.16      191.60  0.18     174.90  0.25         122.50
mesh.pretty.json     1.50  122.41  0.30      409.18  0.29     419.31  2.42          50.66   67.66  0.17      408.48  0.18     369.97  0.25         269.33
numbers.json         0.14  140.20  0.45      313.71  0.51     272.49  3.11          45.11   19.95  0.12      171.12  0.14     143.75  0.20         102.15
random.json          0.49  142.61  1.43      100.00  0.81     176.05  3.88          36.71  246.30  0.73      336.75  0.66     373.49  2.17         113.52
twitter.json         0.60  196.78  1.05      187.11  0.80     244.88  3.64          53.99  357.36  0.63      565.83  0.72     499.77  2.19         163.43
twitterescaped.json  0.54  155.00  0.98      158.57  0.81     190.39  3.11          49.85  314.59  0.62      504.16  0.71     445.00  2.17         145.21
update-center.json   0.51  146.82  1.08      136.27  0.85     172.54  3.53          41.58  254.01  0.81      315.46  0.70     364.10  2.27         111.97
<average>            0.94  176.61  0.85      207.74  0.70     253.38  3.61          48.86  264.63  0.63      421.20  0.62     425.26  1.61         164.65
