# 2022-03-08T11:09:23+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.03  0.74      266.11  0.67     295.20  2.58          76.68  388.55  0.70      557.67  0.69     561.40  2.37         163.70
emoji.json           0.29  233.53  1.41      165.44  0.92     253.79  4.39          53.22  376.55  0.75      500.57  0.67     560.29  2.17         173.76
apache_builds.json   0.12  269.71  1.26      213.95  0.97     279.10  4.07          66.31  460.29  0.72      638.39  0.77     599.41  2.22         206.98
canada.json          2.15   53.62  0.23      237.47  0.15     348.05  1.99          26.92   32.90  0.12      274.08  0.17     191.34  0.23         144.21
citm_catalog.json    1.65  457.80  1.21      379.41  0.83     552.55  5.18          88.30  932.97  0.77     1214.93  0.66    1412.64  1.75         532.26
github_events.json   0.06  204.67  0.80      256.27  0.73     280.65  2.90          70.48  416.54  0.69      604.21  0.70     596.40  2.12         196.66
gsoc-2018.json       3.17  334.15  0.79      421.83  1.01     332.45  3.54          94.42  652.24  1.05      621.25  1.41     464.09  4.09         159.45
instruments.json     0.21  379.65  1.71      222.40  1.07     354.48  5.74          66.09  492.64  0.68      722.04  0.66     751.25  1.91         258.43
marine_ik.json       2.85  100.17  0.51      195.95  0.34     297.54  2.12          47.33   74.61  0.31      244.58  0.28     266.18  0.45         165.95
mesh.json            0.69  196.16  0.76      259.07  0.64     306.91  3.89          50.46   38.74  0.16      238.78  0.18     212.73  0.26         151.88
mesh.pretty.json     1.50  151.60  0.29      522.30  0.29     524.78  2.37          63.93   85.44  0.17      512.06  0.18     463.79  0.25         335.21
numbers.json         0.14  174.03  0.44      397.70  0.48     362.64  3.17          54.90   25.04  0.12      216.09  0.14     180.24  0.20         126.14
random.json          0.49  179.96  1.42      126.41  0.81     221.70  3.85          46.76  306.81  0.72      426.21  0.65     468.46  2.15         142.66
twitter.json         0.60  250.44  1.08      232.23  0.82     305.14  3.65          68.54  452.47  0.63      722.55  0.72     626.82  2.17         208.23
twitterescaped.json  0.54  195.52  0.96      203.38  0.81     242.58  3.11          62.92  404.18  0.62      647.54  0.73     556.67  2.22         181.83
update-center.json   0.51  184.80  1.07      172.51  0.84     220.95  3.49          52.88  321.51  0.80      403.99  0.71     452.15  2.26         141.95
<average>            0.94  222.74  0.83      267.03  0.69     323.66  3.60          61.88  341.34  0.64      534.06  0.65     522.74  1.66         205.58
