# 2022-12-18T13:49:29+00:00 / clang++-14.0.0.14000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.54  0.93      219.51  0.68     301.01  3.29          62.10  367.95  0.79      466.61  0.73     504.86  2.32         158.45
emoji.json           0.29  236.57  1.61      146.98  0.94     250.85  5.41          43.73  270.89  0.66      410.91  0.64     424.15  1.98         136.79
apache_builds.json   0.12  240.73  1.16      207.79  1.10     219.47  3.96          60.74  392.10  0.69      571.45  0.84     468.64  2.31         169.58
canada.json          2.15   44.90  0.21      210.33  0.16     272.69  1.92          23.39   26.98  0.13      207.98  0.19     142.80  0.24         112.97
citm_catalog.json    1.65  373.73  1.07      349.20  0.84     444.78  4.91          76.17  689.20  0.71      972.46  0.61    1134.26  1.67         412.56
github_events.json   0.06  179.69  0.70      257.14  0.73     247.70  2.72          66.04  350.64  0.66      530.33  0.64     548.89  2.12         165.51
gsoc-2018.json       3.17  272.83  0.84      324.67  0.85     320.50  3.34          81.72  487.84  1.02      478.48  1.16     420.68  3.73         130.81
instruments.json     0.21  340.87  1.54      221.62  1.16     292.64  5.72          59.58  399.16  0.63      634.70  0.66     608.67  1.85         215.55
marine_ik.json       2.85   82.87  0.45      183.79  0.33     249.44  1.95          42.41   63.37  0.31      206.37  0.29     220.08  0.47         136.25
mesh.json            0.69  151.82  0.79      191.20  0.65     233.18  3.51          43.25   31.30  0.18      170.88  0.18     178.79  0.25         125.23
mesh.pretty.json     1.50  126.17  0.27      475.36  0.31     404.64  2.41          52.26   70.39  0.17      407.06  0.19     375.01  0.25         279.35
numbers.json         0.14  144.33  0.45      322.03  0.48     302.80  3.16          45.75   19.78  0.12      167.99  0.14     141.82  0.19         102.03
random.json          0.49  166.00  1.36      122.39  0.83     200.74  3.52          47.18  221.72  0.65      340.69  0.59     374.13  1.93         114.70
twitter.json         0.60  214.66  0.98      219.62  0.83     259.80  3.22          66.59  365.61  0.55      662.90  0.77     475.15  2.36         154.64
twitterescaped.json  0.54  169.09  0.89      190.67  0.80     210.44  3.15          53.75  322.62  0.65      499.29  0.75     429.48  2.15         150.10
update-center.json   0.51  188.60  1.14      166.02  1.10     171.57  3.85          49.00  270.80  0.93      291.32  0.78     347.93  2.44         111.20
<average>            0.94  196.09  0.82      238.02  0.72     273.89  3.59          54.60  271.90  0.62      438.71  0.64     424.71  1.63         167.23
