# 2022-03-13T21:32:47+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  176.89  0.75      234.86  0.67     264.63  2.68          65.92  322.93  0.65      499.93  0.63     510.18  2.11         153.34
emoji.json           0.29  206.80  1.45      142.74  0.91     226.02  4.58          45.19  308.87  0.69      444.73  0.63     492.19  2.02         152.86
apache_builds.json   0.12  250.46  1.39      180.64  1.02     244.92  4.24          59.14  378.97  0.68      556.32  0.72     524.32  2.07         183.47
canada.json          2.15   47.36  0.23      207.30  0.16     289.39  2.04          23.23   29.25  0.12      245.10  0.18     159.10  0.23         124.84
citm_catalog.json    1.65  401.50  1.25      321.22  0.83     482.51  5.21          77.10  778.96  0.74     1053.27  0.64    1224.12  1.75         444.61
github_events.json   0.06  181.50  0.80      227.09  0.72     251.39  2.89          62.86  359.07  0.66      543.02  0.65     551.51  2.04         175.88
gsoc-2018.json       3.17  302.71  0.81      372.74  1.04     292.44  3.65          82.98  585.99  1.06      550.46  1.39     420.75  4.12         142.11
instruments.json     0.21  338.45  1.74      194.26  1.09     310.42  5.77          58.64  464.56  0.75      619.71  0.71     651.03  2.03         228.29
marine_ik.json       2.85   86.85  0.50      173.61  0.33     259.33  2.04          42.57   66.61  0.31      215.32  0.28     237.50  0.45         146.80
mesh.json            0.69  160.59  0.72      224.27  0.62     258.38  3.41          47.06   35.03  0.17      210.33  0.18     189.93  0.25         137.40
mesh.pretty.json     1.50  137.69  0.30      459.86  0.29     474.80  2.40          57.25   74.17  0.16      453.47  0.18     417.55  0.26         290.69
numbers.json         0.14  151.97  0.45      339.63  0.47     320.82  2.95          51.53   20.61  0.11      189.65  0.13     156.83  0.18         111.56
random.json          0.49  165.48  1.49      111.36  0.84     196.39  4.03          41.02  262.24  0.70      373.61  0.66     396.14  2.04         128.42
twitter.json         0.60  220.19  1.09      201.41  0.82     269.63  3.91          56.29  409.82  0.65      632.10  0.75     549.96  2.22         184.30
twitterescaped.json  0.54  170.87  1.01      169.85  0.81     211.46  3.05          55.96  358.70  0.67      535.79  0.74     487.94  2.19         163.83
update-center.json   0.51  169.30  1.13      149.57  0.89     190.81  3.53          47.91  282.47  0.83      341.31  0.71     398.92  2.24         125.90
<average>            0.94  198.04  0.85      231.90  0.70     283.96  3.62          54.67  296.14  0.63      466.51  0.64     460.50  1.64         180.89
