# 2022-06-06T20:02:14+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.37  0.76      253.98  0.68     284.75  2.67          72.32  404.71  0.73      553.25  0.75     538.95  2.48         163.15
emoji.json           0.29  242.67  1.56      155.79  1.00     243.53  5.03          48.23  346.53  0.67      518.15  0.65     536.21  1.96         177.09
apache_builds.json   0.12  282.18  1.37      205.28  1.05     268.19  4.53          62.34  433.37  0.66      652.24  0.75     579.74  2.02         214.92
canada.json          2.15   50.13  0.23      216.43  0.16     319.08  1.98          25.37   30.45  0.12      256.76  0.17     180.20  0.22         136.39
citm_catalog.json    1.65  442.52  1.28      346.50  0.85     522.08  5.34          82.89  967.13  0.83     1159.89  0.72    1348.68  1.95         495.33
github_events.json   0.06  200.43  0.81      246.11  0.73     273.08  2.99          66.94  390.01  0.65      603.44  0.67     582.13  1.93         201.82
gsoc-2018.json       3.17  326.41  0.85      386.04  1.02     320.71  3.68          88.75  618.98  1.09      565.92  1.41     440.34  4.02         153.85
instruments.json     0.21  377.28  1.76      214.04  1.13     334.10  6.15          61.36  476.38  0.65      731.83  0.65     729.63  1.69         282.29
marine_ik.json       2.85   93.41  0.53      176.48  0.36     262.77  2.08          44.95   69.77  0.31      225.98  0.27     254.95  0.45         154.51
mesh.json            0.69  185.45  0.78      238.92  0.65     285.41  3.81          48.69   36.95  0.16      234.56  0.17     215.56  0.24         151.36
mesh.pretty.json     1.50  146.08  0.30      483.87  0.36     411.33  2.44          59.90   79.54  0.16      486.33  0.18     454.23  0.24         329.91
numbers.json         0.14  166.46  0.42      397.55  0.50     334.02  3.19          52.16   23.84  0.11      207.60  0.13     177.39  0.20         120.69
random.json          0.49  178.30  1.50      118.87  0.84     212.90  4.08          43.72  292.56  0.69      426.51  0.65     448.80  2.13         137.54
twitter.json         0.60  225.82  1.02      221.31  0.76     296.75  3.58          63.08  400.85  0.62      641.98  0.69     584.22  1.93         207.18
twitterescaped.json  0.54  187.84  0.95      198.20  0.81     231.75  3.20          58.73  386.21  0.66      585.20  0.72     534.58  2.06         187.69
update-center.json   0.51  182.95  1.11      165.44  0.89     206.17  3.69          49.52  291.29  0.80      363.84  0.68     430.72  2.03         143.32
<average>            0.94  217.58  0.86      251.55  0.72     300.41  3.75          58.06  328.04  0.64      513.34  0.65     502.27  1.61         203.56
