# 2022-10-29T04:27:26+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.71  0.75      250.92  0.66     285.66  2.80          67.46  374.21  0.69      539.41  0.71     525.55  2.36         158.87
emoji.json           0.29  230.78  1.49      154.99  0.94     246.35  4.70          49.12  336.24  0.69      486.53  0.64     524.20  2.04         164.68
apache_builds.json   0.12  268.40  1.60      167.62  1.01     266.68  4.30          62.48  427.75  0.69      617.87  0.76     564.61  2.13         200.97
canada.json          2.15   51.51  0.22      229.05  0.16     331.96  2.04          25.30   30.54  0.12      256.92  0.20     150.78  0.23         133.94
citm_catalog.json    1.65  424.60  1.18      359.24  0.86     492.68  5.46          77.80  798.25  0.69     1161.86  0.62    1279.43  1.53         521.44
github_events.json   0.06  197.94  0.82      241.61  0.75     263.50  3.46          57.16  394.60  0.69      569.78  0.69     569.61  2.01         196.34
gsoc-2018.json       3.17  315.34  0.82      384.43  0.97     325.69  3.74          84.32  470.16  0.82      573.71  1.06     443.55  3.42         137.61
instruments.json     0.21  349.00  1.62      215.33  1.02     343.25  7.24          48.20  473.04  0.67      707.29  0.65     722.74  1.70         278.59
marine_ik.json       2.85   60.88  0.33      182.15  0.22     281.91  1.59          38.40   69.92  0.30      230.60  0.27     254.58  0.44         158.86
mesh.json            0.69  184.82  0.83      221.77  0.71     261.51  5.01          36.92   35.78  0.20      179.00  0.18     193.69  0.32         112.02
mesh.pretty.json     1.50  146.93  0.35      424.14  0.38     388.30  3.33          44.08   54.02  0.11      495.23  0.13     421.22  0.17         310.97
numbers.json         0.14  168.17  0.43      389.95  0.47     354.76  3.12          53.92   15.99  0.08      200.87  0.10     167.10  0.14         116.30
random.json          0.49  173.36  1.66      104.36  1.31     132.74  6.97          24.89  267.94  0.77      346.77  0.88     303.41  2.12         126.64
twitter.json         0.60  196.40  0.87      226.48  0.73     267.54  4.50          43.61  427.52  0.63      679.24  0.74     576.97  2.06         207.33
twitterescaped.json  0.54  157.19  0.80      196.42  0.72     218.07  2.70          58.26  398.30  0.64      618.13  0.75     528.03  2.20         181.44
update-center.json   0.51  181.52  1.07      168.99  1.06     171.21  6.00          30.23  289.55  0.76      380.39  0.72     403.49  2.09         138.72
<average>            0.94  205.97  0.84      244.84  0.71     289.49  4.11          50.13  303.99  0.60      502.72  0.64     476.81  1.55         196.54
