# 2022-03-26T21:09:07+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  203.40  0.77      264.67  0.70     292.45  2.66          76.40  388.74  0.70      556.72  0.70     553.56  2.31         167.98
emoji.json           0.29  240.05  1.49      160.90  0.95     252.83  4.70          51.04  372.64  0.75      496.45  0.66     562.26  2.15         173.38
apache_builds.json   0.12  280.40  1.30      215.26  1.01     277.63  4.26          65.80  438.14  0.68      641.81  0.73     598.87  2.08         210.95
canada.json          2.15   53.66  0.23      232.97  0.16     340.85  2.02          26.62   31.95  0.12      272.57  0.17     184.37  0.23         139.72
citm_catalog.json    1.65  445.64  1.17      380.43  0.80     556.14  5.07          87.84  993.63  0.86     1155.12  0.70    1411.60  1.93         514.27
github_events.json   0.06  205.01  0.80      257.37  0.73     281.25  2.90          70.67  407.69  0.68      601.20  0.68     598.88  2.08         195.67
gsoc-2018.json       3.17  324.25  0.77      423.34  0.97     332.63  3.43          94.44  643.92  1.03      627.26  1.39     464.68  4.03         159.63
instruments.json     0.21  382.46  1.72      222.00  1.08     352.53  5.83          65.55  512.00  0.71      718.62  0.68     757.16  1.95         262.25
marine_ik.json       2.85   98.03  0.52      187.86  0.35     280.76  2.13          46.03   70.20  0.29      241.71  0.27     264.58  0.42         166.46
mesh.json            0.69  192.24  0.77      249.43  0.64     302.59  3.78          50.81   38.75  0.16      237.13  0.18     219.60  0.25         153.19
mesh.pretty.json     1.50  151.90  0.29      518.96  0.29     524.77  2.38          63.76   84.51  0.16      513.82  0.18     477.04  0.26         331.38
numbers.json         0.14  173.63  0.43      400.00  0.48     364.18  3.11          55.77   24.90  0.12      214.81  0.14     181.02  0.20         124.61
random.json          0.49  182.36  1.47      124.36  0.83     219.45  4.00          45.56  291.17  0.69      421.97  0.63     459.75  2.06         141.05
twitter.json         0.60  243.00  1.05      232.30  0.79     309.01  3.58          67.80  457.00  0.65      708.45  0.74     617.55  2.24         204.00
twitterescaped.json  0.54  195.55  0.96      204.27  0.82     237.28  3.20          61.18  403.46  0.65      623.95  0.73     553.29  2.23         181.31
update-center.json   0.51  183.35  1.07      170.61  0.84     219.55  3.51          52.31  317.39  0.80      395.02  0.70     450.71  2.21         143.29
<average>            0.94  222.18  0.84      265.30  0.69     321.49  3.62          61.35  342.26  0.65      526.66  0.66     522.18  1.68         204.32
