# 2022-03-05T16:13:52+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.46  0.74      264.11  0.66     295.54  2.51          77.42   386.96  0.70      553.11  0.69     559.41  2.37         163.10
emoji.json           0.29  232.26  1.44      160.86  0.92     253.50  4.45          52.21   368.60  0.73      503.06  0.66     558.86  2.11         174.44
apache_builds.json   0.12  261.30  1.23      212.10  0.94     279.33  3.95          66.22   457.06  0.71      641.17  0.76     602.76  2.17         210.42
canada.json          2.15   54.10  0.23      230.51  0.16     343.09  1.99          27.14    32.81  0.12      273.36  0.18     183.24  0.23         142.99
citm_catalog.json    1.65  455.07  1.21      376.99  0.81     558.57  5.13          88.70  1016.63  0.84     1208.55  0.72    1414.19  1.90         535.08
github_events.json   0.06  204.82  0.80      256.21  0.72     282.62  2.90          70.51   410.72  0.68      604.30  0.69     596.84  2.20         186.81
gsoc-2018.json       3.17  336.37  0.82      409.61  1.02     328.98  3.53          95.20   663.26  1.05      630.37  1.43     463.59  4.19         158.46
instruments.json     0.21  382.22  1.73      220.74  1.08     354.45  5.75          66.43   489.18  0.68      719.06  0.65     751.67  1.87         261.51
marine_ik.json       2.85   97.69  0.50      194.02  0.33     293.40  2.06          47.52    74.45  0.31      242.76  0.28     266.51  0.45         165.61
mesh.json            0.69  195.89  0.78      251.24  0.64     304.87  3.77          51.94    39.35  0.17      238.26  0.18     220.36  0.27         145.60
mesh.pretty.json     1.50  151.11  0.29      522.37  0.28     531.41  2.36          63.95    85.19  0.17      513.25  0.18     469.69  0.27         315.38
numbers.json         0.14  173.77  0.43      400.44  0.48     364.23  3.11          55.83    24.88  0.12      215.44  0.14     180.32  0.22         114.80
random.json          0.49  181.41  1.44      125.64  0.83     218.51  3.88          46.78   320.57  0.76      423.44  0.71     454.19  2.20         145.48
twitter.json         0.60  249.69  1.12      223.83  0.81     307.12  3.56          70.19   454.05  0.63      717.50  0.73     624.33  2.21         205.89
twitterescaped.json  0.54  191.43  0.96      199.06  0.79     241.17  3.07          62.31   400.91  0.64      628.92  0.72     555.52  2.19         182.89
update-center.json   0.51  186.69  1.08      172.67  0.85     219.73  3.62          51.56   324.68  0.82      396.73  0.72     448.35  2.27         142.85
<average>            0.94  221.77  0.84      263.78  0.69     323.53  3.57          62.12   346.83  0.65      531.83  0.66     521.86  1.71         203.21
