# 2022-04-26T18:10:58+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  159.22  0.77      207.36  0.67     238.30  2.77          57.47  331.75  0.74      445.60  0.75     444.43  2.47         134.20
emoji.json           0.29  198.49  1.55      128.24  1.11     178.07  4.80          41.37  288.01  0.67      432.29  0.64     453.55  1.98         145.79
apache_builds.json   0.12  233.51  1.37      170.59  1.03     225.65  4.47          52.21  359.91  0.67      539.03  0.72     497.91  2.03         176.86
canada.json          2.15   43.28  0.24      182.20  0.16     269.07  2.07          20.86   26.04  0.12      222.69  0.17     153.48  0.22         116.84
citm_catalog.json    1.65  372.21  1.24      299.97  0.86     432.39  5.51          67.50  811.39  0.83      972.22  0.72    1123.44  1.77         458.62
github_events.json   0.06  164.59  0.80      205.17  0.73     226.98  2.95          55.72  323.71  0.66      488.26  0.67     484.21  1.96         164.99
gsoc-2018.json       3.17  271.06  0.82      329.93  1.01     269.19  3.64          74.48  482.29  0.95      505.98  1.29     373.75  3.74         129.00
instruments.json     0.21  312.14  1.83      170.85  1.11     282.46  6.04          51.66  390.37  0.64      606.93  0.64     606.16  1.63         240.16
marine_ik.json       2.85   79.42  0.51      155.21  0.34     230.95  2.08          38.26   58.58  0.29      199.33  0.28     212.61  0.42         138.00
mesh.json            0.69  158.00  0.77      204.06  0.66     240.72  3.87          40.85   31.43  0.16      193.67  0.17     179.78  0.25         123.32
mesh.pretty.json     1.50  121.86  0.29      415.21  0.31     396.34  2.44          49.93   67.24  0.16      408.73  0.18     373.63  0.25         271.61
numbers.json         0.14  140.08  0.43      327.72  0.50     277.73  3.13          44.80   19.90  0.12      169.00  0.14     146.89  0.19         104.00
random.json          0.49  148.77  1.50       99.22  0.86     172.58  4.01          37.11  250.83  0.72      347.64  0.68     367.10  2.08         120.31
twitter.json         0.60  191.65  1.02      188.55  0.78     245.18  3.54          54.12  367.35  0.62      591.78  0.74     494.41  2.12         173.36
twitterescaped.json  0.54  157.36  0.97      162.70  0.83     188.88  3.31          47.53  326.98  0.62      527.89  0.75     436.00  2.15         152.19
update-center.json   0.51  154.74  1.14      135.15  0.92     168.79  3.76          41.19  254.04  0.80      319.32  0.71     355.60  2.18         116.77
<average>            0.94  181.65  0.86      211.38  0.72     252.70  3.75          48.44  274.36  0.63      435.65  0.65     418.93  1.59         172.88
