# 2022-03-07T20:44:27+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.30  0.65      281.61  0.68     268.64  2.50          73.46  337.00  0.71      472.11  0.63     536.81  2.18         154.80
emoji.json           0.29  205.42  1.51      135.82  0.86     239.44  4.21          48.77  332.43  0.71      470.07  0.61     542.41  2.01         165.80
apache_builds.json   0.12  250.04  1.32      189.96  0.93     267.82  4.02          62.14  438.16  0.73      602.14  0.76     580.05  2.20         199.50
canada.json          2.15   51.17  4.04       12.67  0.17     300.03  2.02          25.32   30.94  0.13      237.33  0.18     172.77  0.23         133.72
citm_catalog.json    1.65  426.58  1.27      337.08  0.82     520.66  5.16          82.61  840.97  0.78     1082.51  0.65    1296.58  1.71         492.36
github_events.json   0.06  188.81  0.79      238.37  0.70     271.47  2.81          67.10  392.93  0.70      562.47  0.68     577.93  2.07         190.19
gsoc-2018.json       3.17  305.18  0.80      379.40  0.97     316.02  3.35          91.17  597.39  1.11      536.71  1.41     422.83  3.91         152.62
instruments.json     0.21  372.12  1.80      206.41  1.10     336.82  6.00          62.04  478.12  0.70      684.78  0.66     720.44  1.92         248.53
marine_ik.json       2.85   96.77  0.54      179.56  0.35     278.43  2.13          45.46   70.86  0.31      230.93  0.28     254.05  0.44         161.28
mesh.json            0.69  188.96  0.80      236.69  0.66     288.10  3.85          49.09   37.25  0.17      224.15  0.18     210.15  0.26         145.33
mesh.pretty.json     1.50  147.06  0.30      484.52  0.29     513.94  2.36          62.35   81.74  0.16      498.18  0.18     462.15  0.26         319.93
numbers.json         0.14  167.98  0.44      379.10  0.48     347.80  3.11          53.99   23.97  0.12      206.30  0.14     175.61  0.20         121.83
random.json          0.49  172.76  1.49      115.67  0.82     209.84  3.93          43.93  304.28  0.76      400.11  0.68     449.81  2.23         136.63
twitter.json         0.60  234.39  1.06      221.50  0.80     291.95  3.58          65.53  439.43  0.65      674.92  0.74     597.33  2.24         196.31
twitterescaped.json  0.54  181.84  0.95      191.35  0.78     234.11  3.09          58.90  392.41  0.64      610.37  0.73     538.09  2.31         169.99
update-center.json   0.51  161.71  1.03      157.33  0.78     206.85  3.24          49.97  310.77  0.82      380.00  0.72     432.71  2.32         133.89
<average>            0.94  208.38  0.89      234.19  0.68     305.75  3.54          58.86  319.29  0.65      492.07  0.64     498.11  1.64         195.17
