# 2022-03-07T13:38:26+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.68  0.75      257.01  0.66     291.42  2.56          74.80  379.44  0.70      544.04  0.68     561.47  2.34         162.26
emoji.json           0.29  225.22  1.41      159.18  0.92     244.79  4.45          50.58  357.97  0.74      484.68  0.65     550.33  2.10         170.06
apache_builds.json   0.12  260.98  1.27      205.64  0.98     267.10  4.07          64.07  444.88  0.72      621.05  0.76     584.46  2.18         204.30
canada.json          2.15   51.55  0.23      221.40  0.16     332.00  2.00          25.80   31.72  0.12      255.17  0.18     178.81  0.23         135.57
citm_catalog.json    1.65  427.51  1.17      365.98  0.80     535.38  4.97          85.97  980.41  0.87     1126.22  0.72    1368.24  1.93         507.11
github_events.json   0.06  196.44  0.79      248.26  0.72     273.98  2.88          68.30  399.38  0.68      588.26  0.68     584.62  2.20         181.86
gsoc-2018.json       3.17  330.01  0.82      401.75  1.01     325.77  3.57          92.51  604.12  1.03      586.28  1.32     458.76  3.89         155.22
instruments.json     0.21  373.25  1.75      213.65  1.09     343.09  5.84          63.95  482.35  0.69      698.03  0.65     745.97  1.90         254.07
marine_ik.json       2.85   93.13  0.50      184.90  0.33     283.81  2.01          46.43   71.56  0.31      232.84  0.28     256.63  0.45         159.56
mesh.json            0.69  189.31  0.77      245.64  0.64     296.40  3.76          50.30   37.90  0.16      231.39  0.18     213.29  0.27         141.34
mesh.pretty.json     1.50  149.32  0.30      500.08  0.29     515.47  2.43          61.53   82.54  0.17      500.15  0.18     458.99  0.27         307.63
numbers.json         0.14  169.21  0.43      389.39  0.48     353.64  3.11          54.48   24.26  0.12      209.63  0.14     175.36  0.22         110.91
random.json          0.49  176.96  1.45      122.46  0.83     213.60  3.89          45.45  301.83  0.74      408.70  0.67     453.64  2.16         139.91
twitter.json         0.60  237.20  1.06      224.57  0.80     297.23  3.47          68.32  447.26  0.64      694.54  0.73     613.41  2.22         201.65
twitterescaped.json  0.54  183.38  0.93      198.01  0.78     236.07  3.05          60.07  398.39  0.64      626.66  0.73     547.40  2.23         178.82
update-center.json   0.51  179.67  1.07      168.39  0.85     211.97  3.53          50.93  309.50  0.80      388.96  0.70     440.03  2.31         134.11
<average>            0.94  214.68  0.84      256.64  0.68     313.86  3.56          60.22  334.59  0.65      512.29  0.65     511.96  1.70         196.52
