# 2022-03-06T23:00:34+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.69  0.74      262.87  0.67     293.80  2.58          75.81   388.59  0.70      558.60  0.70     556.21  2.37         163.71
emoji.json           0.29  232.45  1.42      163.86  0.92     252.93  4.40          52.86   367.79  0.74      497.90  0.66     556.01  2.11         174.70
apache_builds.json   0.12  267.87  1.28      210.07  0.96     277.77  4.05          66.11   439.57  0.69      637.11  0.73     598.85  2.08         211.36
canada.json          2.15   53.94  0.23      231.46  0.16     345.89  2.01          26.80    32.92  0.12      271.89  0.17     192.84  0.23         142.48
citm_catalog.json    1.65  453.57  1.20      377.91  0.82     554.21  5.07          89.51  1010.85  0.83     1212.51  0.72    1398.96  1.94         521.88
github_events.json   0.06  199.38  0.79      251.69  0.70     283.55  2.82          70.81   412.77  0.68      605.01  0.69     601.06  2.13         194.02
gsoc-2018.json       3.17  327.69  0.79      415.34  0.99     332.58  3.45          94.93   659.39  1.05      626.96  1.42     465.72  4.12         159.98
instruments.json     0.21  377.80  1.73      218.81  1.07     351.95  5.80          65.16   494.64  0.69      716.94  0.66     752.47  1.88         262.58
marine_ik.json       2.85   97.50  0.51      192.59  0.33     292.82  2.08          46.88    74.44  0.31      241.96  0.28     264.74  0.45         164.66
mesh.json            0.69  195.26  0.77      254.44  0.64     305.68  3.82          51.07    38.94  0.16      239.56  0.18     219.42  0.27         146.22
mesh.pretty.json     1.50  153.38  0.29      520.08  0.29     530.72  2.41          63.54    84.84  0.17      513.15  0.18     472.06  0.27         318.38
numbers.json         0.14  174.09  0.44      397.92  0.48     365.62  3.11          56.05    25.01  0.12      214.22  0.14     180.21  0.22         114.41
random.json          0.49  181.42  1.45      125.46  0.83     219.68  3.99          45.42   316.04  0.75      422.84  0.68     465.35  2.19         144.59
twitter.json         0.60  247.14  1.06      232.26  0.81     306.63  3.60          68.59   461.46  0.64      718.75  0.74     625.57  2.25         205.23
twitterescaped.json  0.54  191.29  0.95      202.22  0.80     240.19  3.05          62.64   407.36  0.64      639.73  0.73     555.28  2.22         183.16
update-center.json   0.51  182.49  1.06      172.28  0.84     217.58  3.47          52.52   326.88  0.82      400.51  0.72     452.95  2.31         141.78
<average>            0.94  220.68  0.83      264.33  0.68     323.22  3.57          61.79   346.34  0.65      532.35  0.66     522.36  1.71         203.07
