# 2022-03-02T22:21:05+00:00 / clang++-13.0.0.13000029 / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.42  0.81      232.42  0.76     247.14  2.68          70.42  372.90  0.83      447.18  0.69     538.67  2.41         155.04
emoji.json           0.29  212.68  1.52      139.60  0.87     243.99  5.39          39.43  336.94  0.80      423.66  0.65     516.92  2.06         163.47
apache_builds.json   0.12  244.31  1.28      190.18  0.99     245.92  5.75          42.48  412.96  0.72      575.79  0.76     544.31  2.20         187.69
canada.json          2.15   39.08  0.26      150.90  0.13     298.73  1.92          20.33   25.37  0.12      218.64  0.17     149.09  0.19         131.30
citm_catalog.json    1.65  432.17  1.23      351.33  0.82     530.01  5.32          81.18  934.72  0.81     1157.24  0.71    1314.14  1.88         498.25
github_events.json   0.06  188.83  0.77      244.06  0.72     262.82  2.86          65.93  386.89  0.66      583.62  0.67     574.58  2.21         175.31
gsoc-2018.json       3.17  313.40  0.81      387.12  0.99     317.02  3.60          87.09  583.81  1.05      556.61  1.48     395.35  4.86         120.21
instruments.json     0.21  367.87  1.77      208.36  1.10     335.69  5.94          61.97  430.12  0.63      678.27  0.61     708.94  1.74         246.53
marine_ik.json       2.85   91.87  0.55      168.42  0.34     268.38  2.04          44.99   68.11  0.30      228.71  0.27     249.15  0.42         160.32
mesh.json            0.69  185.55  0.76      243.66  0.65     283.51  3.83          48.47   37.79  0.16      230.98  0.18     207.24  0.26         144.73
mesh.pretty.json     1.50  147.55  0.31      469.33  0.29     516.89  2.42          61.02   78.95  0.16      495.23  0.17     456.19  0.24         322.82
numbers.json         0.14  168.36  0.45      372.52  0.48     351.02  3.15          53.46   23.89  0.11      208.56  0.14     168.42  0.19         122.53
random.json          0.49  175.39  1.44      121.46  0.82     212.95  4.12          42.52  306.82  0.75      411.05  0.68     452.93  2.21         139.03
twitter.json         0.60  237.48  1.06      224.27  0.80     296.39  3.58          66.30  440.35  0.64      691.75  0.73     603.44  2.24         196.35
twitterescaped.json  0.54  183.80  0.93      197.39  0.82     223.24  3.94          46.63  382.94  0.63      605.33  0.73     524.32  2.19         174.59
update-center.json   0.51  173.39  1.06      163.20  0.85     204.86  3.51          49.35  306.18  0.81      380.28  0.71     430.74  2.38         128.63
<average>            0.94  209.38  0.87      241.51  0.69     302.41  3.80          55.10  320.55  0.65      493.31  0.65     489.65  1.67         191.68
