# 2022-03-06T20:08:39+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.61  0.76      258.67  0.67     292.70  2.56          76.37   361.15  0.66      550.05  0.64     562.07  2.15         167.66
emoji.json           0.29  232.85  1.46      159.29  0.93     250.80  4.44          52.46   361.55  0.73      497.86  0.64     566.14  2.08         173.81
apache_builds.json   0.12  259.54  1.23      210.68  0.93     279.10  3.97          65.35   437.79  0.69      635.62  0.72     605.24  2.07         211.69
canada.json          2.15   53.74  0.23      230.77  0.16     339.06  1.99          26.98    33.00  0.12      271.22  0.17     189.27  0.23         142.71
citm_catalog.json    1.65  454.04  1.22      372.48  0.83     550.16  5.17          87.80  1015.58  0.85     1190.02  0.72    1414.28  1.92         530.04
github_events.json   0.06  196.85  0.79      249.74  0.70     280.17  2.78          70.83   402.14  0.67      598.81  0.67     604.40  2.18         184.32
gsoc-2018.json       3.17  325.88  0.78      415.64  0.97     334.76  3.44          94.62   653.13  1.04      625.77  1.42     460.66  4.12         158.40
instruments.json     0.21  382.11  1.76      217.22  1.09     350.04  5.84          65.45   490.34  0.68      716.13  0.64     767.30  1.88         260.28
marine_ik.json       2.85   98.47  0.52      191.13  0.34     293.44  2.06          47.84    74.62  0.31      241.67  0.28     266.26  0.46         162.27
mesh.json            0.69  195.05  0.78      249.09  0.64     303.51  3.81          51.19    39.11  0.16      237.98  0.18     219.35  0.25         153.94
mesh.pretty.json     1.50  150.75  0.29      517.27  0.28     531.32  2.33          64.80    85.47  0.16      519.68  0.18     475.08  0.26         334.72
numbers.json         0.14  173.83  0.44      397.64  0.48     362.47  3.09          56.24    25.12  0.12      215.40  0.14     179.92  0.20         126.80
random.json          0.49  178.43  1.45      122.68  0.81     219.15  3.84          46.42   300.99  0.71      422.10  0.65     466.45  2.06         145.94
twitter.json         0.60  243.58  1.04      233.82  0.79     307.61  3.54          68.85   460.74  0.65      712.77  0.75     615.86  2.23         206.98
twitterescaped.json  0.54  190.62  0.94      202.77  0.79     241.61  3.09          61.77   399.00  0.64      619.49  0.71     563.35  2.19         182.02
update-center.json   0.51  179.36  1.06      169.20  0.82     218.44  3.44          52.13   319.86  0.80      398.92  0.71     453.05  2.24         142.67
<average>            0.94  219.42  0.84      262.38  0.68     322.15  3.55          61.82   341.22  0.65      528.34  0.65     525.54  1.66         205.27
