# 2022-06-11T04:02:27+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.99  0.75      262.56  0.67     295.61  2.62          75.43   414.75  0.73      564.38  0.75     551.11  2.46         168.64
emoji.json           0.29  250.89  1.52      164.83  0.98     255.53  4.85          51.76   360.80  0.67      537.94  0.66     548.84  1.93         186.82
apache_builds.json   0.12  289.43  1.36      213.60  1.04     279.48  4.47          64.69   441.94  0.66      667.84  0.74     599.28  1.99         221.85
canada.json          2.15   54.82  0.23      238.67  0.16     340.63  2.05          26.80    32.87  0.12      277.87  0.17     191.51  0.22         147.85
citm_catalog.json    1.65  457.53  1.21      379.63  0.85     538.23  5.40          84.68  1020.52  0.83     1228.07  0.72    1426.37  1.81         565.37
github_events.json   0.06  206.45  0.82      253.00  0.74     280.78  2.99          69.03   405.99  0.66      612.82  0.69     590.50  1.99         204.51
gsoc-2018.json       3.17  336.21  0.82      408.99  0.99     341.24  3.62          92.77   644.78  1.01      639.66  1.37     469.98  3.95         163.21
instruments.json     0.21  381.07  1.73      219.91  1.07     355.56  5.96          63.90   488.76  0.64      758.54  0.64     762.34  1.67         292.08
marine_ik.json       2.85  102.79  0.53      195.01  0.35     293.87  2.14          48.09    74.73  0.30      248.57  0.27     272.28  0.45         165.72
mesh.json            0.69  194.21  0.76      254.05  0.64     301.75  3.80          51.10    39.23  0.16      244.49  0.18     223.13  0.25         159.30
mesh.pretty.json     1.50  153.87  0.30      520.61  0.30     508.74  2.41          63.74    85.24  0.16      519.61  0.18     477.02  0.25         342.45
numbers.json         0.14  175.04  0.43      408.72  0.49     358.26  3.15          55.54    25.55  0.12      214.10  0.14     184.68  0.20         130.17
random.json          0.49  185.53  1.47      126.38  0.84     220.39  4.07          45.61   306.17  0.68      449.73  0.67     456.20  2.08         147.09
twitter.json         0.60  237.59  1.05      226.44  0.79     299.16  3.63          65.49   449.70  0.62      721.27  0.75     603.02  2.12         211.94
twitterescaped.json  0.54  190.92  0.97      196.80  0.82     233.75  3.23          59.14   397.89  0.62      642.79  0.74     541.20  2.11         188.99
update-center.json   0.51  188.43  1.11      169.15  0.86     218.80  3.60          52.32   310.75  0.76      408.44  0.70     446.38  2.08         149.46
<average>            0.94  225.17  0.85      264.90  0.70     320.11  3.71          60.63   343.73  0.63      546.01  0.66     521.49  1.60         215.34
