# 2022-03-06T16:59:11+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON      x  RapidJSON       x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  148.16  0.61      242.44   0.55     271.16    1.99          74.59  308.10  0.67      462.62  0.57     542.28  1.92         160.81
emoji.json           0.29  194.55  1.34      145.32  65.09       2.99  159.05           1.22  326.07  1.15      282.63  0.96     339.04  2.77         117.73
apache_builds.json   0.12  158.34  1.86       85.19   1.18     134.00    5.23          30.29  325.29  2.58      125.92  0.55     586.31  2.63         123.90
canada.json          2.15   47.95  0.98       48.81   0.17     281.68    1.87          25.68   25.81  0.11      230.35  0.15     167.90  0.19         134.38
citm_catalog.json    1.65  432.02  1.27      339.00   0.82     525.89    5.20          83.13  881.89  0.85     1038.68  0.65    1355.51  1.77         499.50
github_events.json   0.06  190.47  0.79      242.06   0.70     272.25    2.83          67.40  402.47  0.69      583.32  0.69     584.75  2.19         183.62
gsoc-2018.json       3.17  303.70  0.84      360.27   0.97     313.92    3.47          87.57  595.37  1.15      519.92  1.40     426.63  3.95         150.79
instruments.json     0.21  371.43  1.77      209.96   1.09     339.71    6.00          61.87  479.99  0.69      692.57  0.65     743.70  1.95         245.87
marine_ik.json       2.85   95.89  0.53      182.44   0.34     278.02    2.13          45.02   70.98  0.31      230.92  0.28     254.19  0.45         157.77
mesh.json            0.69  187.50  0.78      239.46   0.65     288.57    3.75          49.97   37.42  0.16      226.84  0.18     210.54  0.25         147.26
mesh.pretty.json     1.50  147.28  0.30      485.47   0.29     501.25    2.38          61.99   81.60  0.17      482.98  0.18     456.14  0.25         323.98
numbers.json         0.14  169.01  0.44      386.03   0.48     351.78    3.11          54.28   24.27  0.12      203.56  0.14     175.65  0.20         122.07
random.json          0.49  173.31  1.44      120.00   0.81     213.27    3.88          44.65  303.58  0.75      407.40  0.67     455.91  2.17         139.78
twitter.json         0.60  237.65  1.05      226.77   0.80     295.36    3.58          66.41  446.35  0.65      690.55  0.72     619.82  2.25         198.20
twitterescaped.json  0.54  182.79  0.94      194.79   0.78     234.13    3.06          59.72  396.10  0.65      609.22  0.72     546.66  2.24         176.93
update-center.json   0.51  177.41  1.07      165.61   0.84     211.90    3.52          50.38  312.66  0.84      373.96  0.71     441.03  2.30         135.79
<average>            0.94  201.09  0.88      229.60   0.71     282.24    3.72          54.01  313.62  0.70      447.59  0.63     494.13  1.66         188.65
