# 2022-03-14T11:14:21+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.85  0.79      255.77  0.69     291.73  2.67          75.14  382.95  0.71      542.22  0.69     554.45  2.29         167.55
emoji.json           0.29  236.98  1.46      161.81  0.95     249.92  4.64          51.12  343.62  0.69      496.32  0.62     557.64  2.03         169.50
apache_builds.json   0.12  274.58  1.30      211.08  0.99     276.13  4.23          64.98  446.16  0.70      634.57  0.74     602.38  2.17         205.85
canada.json          2.15   52.77  0.24      224.21  0.16     332.97  2.02          26.14   31.21  0.12      263.62  0.17     182.07  0.22         141.10
citm_catalog.json    1.65  445.87  1.19      374.88  0.82     546.88  5.43          82.13  925.40  0.79     1173.80  0.67    1376.14  1.77         521.94
github_events.json   0.06  202.18  0.80      253.53  0.72     280.39  2.91          69.58  398.97  0.66      600.50  0.66     602.33  2.15         185.16
gsoc-2018.json       3.17  317.21  0.79      401.60  0.97     327.81  3.45          91.98  638.72  1.02      625.74  1.42     451.39  4.09         156.11
instruments.json     0.21  381.78  1.75      218.67  1.09     349.90  6.08          62.81  501.69  0.71      710.53  0.66     755.49  1.94         258.01
marine_ik.json       2.85   99.70  0.55      182.64  0.35     282.18  2.06          48.50   70.95  0.30      234.58  0.28     254.79  0.44         163.04
mesh.json            0.69  192.43  0.76      252.36  0.65     297.80  3.78          50.87   38.10  0.16      236.28  0.18     213.74  0.25         152.18
mesh.pretty.json     1.50  152.89  0.30      512.16  0.29     523.08  2.38          64.32   83.27  0.16      509.99  0.18     470.72  0.25         331.10
numbers.json         0.14  173.23  0.44      393.12  0.48     360.24  3.03          57.14   24.76  0.12      213.53  0.14     178.90  0.20         124.39
random.json          0.49  152.33  1.23      123.90  0.71     214.20  3.70          41.21  285.46  0.68      422.86  0.62     463.31  2.00         142.72
twitter.json         0.60  242.40  1.06      228.78  0.80     302.39  3.64          66.59  451.19  0.64      710.42  0.72     622.99  2.21         204.11
twitterescaped.json  0.54  181.23  0.91      200.16  0.76     238.12  2.99          60.57  394.97  0.63      624.33  0.71     554.26  2.18         181.30
update-center.json   0.51  182.95  1.09      167.97  0.84     216.65  3.55          51.55  315.65  0.80      393.20  0.70     450.58  2.28         138.63
<average>            0.94  218.09  0.84      260.17  0.69     318.15  3.62          60.29  333.32  0.64      524.53  0.64     518.20  1.64         202.67
