# 2022-07-02T04:24:12+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.45  0.80      237.76  0.88     216.25  3.34          56.98  328.47  0.87      378.42  0.62     527.20  2.07         158.45
emoji.json           0.29  209.03  1.93      108.03  0.89     234.94  5.67          36.84  246.26  0.52      470.58  0.45     541.81  1.88         131.01
apache_builds.json   0.12  276.98  1.48      187.35  1.03     269.74  4.53          61.15  425.99  0.66      648.37  0.72     594.89  2.02         211.36
canada.json          2.15   41.45  0.20      207.98  0.13     315.78  1.91          21.75   23.40  0.10      224.28  0.14     163.14  0.19         126.43
citm_catalog.json    1.65  354.85  1.22      291.88  0.84     424.57  5.19          68.38  842.43  0.98      858.93  0.63    1334.16  1.57         535.87
github_events.json   0.06  192.46  0.81      236.95  0.71     269.59  3.37          57.15  324.61  0.55      594.20  0.72     453.39  1.71         189.82
gsoc-2018.json       3.17  300.35  0.83      361.07  1.14     263.33  3.96          75.80  583.36  1.21      481.68  1.49     391.48  4.09         142.73
instruments.json     0.21  374.84  1.77      211.23  1.13     332.18  6.46          58.03  457.06  0.63      720.44  0.63     729.23  1.65         276.31
marine_ik.json       2.85   84.68  0.53      159.72  0.34     247.84  2.19          38.67   62.24  0.29      217.90  0.25     250.52  0.42         149.65
mesh.json            0.69  166.54  0.78      212.82  0.58     288.51  4.49          37.13   34.13  0.15      229.89  0.16     206.97  0.26         132.74
mesh.pretty.json     1.50  129.02  0.31      422.94  0.29     448.56  2.54          50.71   74.04  0.16      473.58  0.17     435.25  0.25         294.14
numbers.json         0.14  169.34  0.44      384.96  0.50     339.63  3.26          51.94   22.10  0.11      205.33  0.12     176.93  0.18         124.65
random.json          0.49  177.98  1.70      105.00  0.91     195.19  4.23          42.05  256.45  0.63      409.68  0.58     444.54  1.81         141.56
twitter.json         0.60  228.77  1.06      216.44  0.99     230.53  3.73          61.38  429.00  0.62      689.27  0.73     590.69  2.15         199.65
twitterescaped.json  0.54  159.31  0.87      183.35  0.75     212.42  3.30          48.33  359.76  0.60      599.09  0.70     517.26  2.59         138.76
update-center.json   0.51  183.02  1.22      150.23  1.01     181.05  4.49          40.77  295.09  0.88      335.46  0.92     321.28  2.46         120.06
<average>            0.94  202.44  0.88      229.86  0.72     279.38  4.01          50.44  297.77  0.63      471.07  0.62     479.92  1.55         192.07
