# 2022-03-03T21:39:34+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.81  0.76      249.52  0.67     286.15  2.57          74.26  355.96  0.67      531.31  0.66     541.12  2.20         161.57
emoji.json           0.29  225.24  1.45      155.32  0.93     243.07  4.62          48.70  348.40  0.73      477.85  0.63     552.53  2.09         166.98
apache_builds.json   0.12  251.01  1.25      200.54  0.93     269.40  3.96          63.41  427.25  0.69      616.62  0.71     601.10  2.10         202.98
canada.json          2.15   41.14  0.19      220.80  0.13     317.20  1.90          21.61   28.23  0.11      256.99  0.20     139.74  0.21         136.04
citm_catalog.json    1.65  423.04  1.23      344.01  0.81     521.38  5.18          81.68  974.01  0.84     1157.90  0.72    1358.67  1.93         503.74
github_events.json   0.06  192.74  0.79      243.74  0.71     272.36  2.84          67.75  389.26  0.67      581.07  0.67     577.28  2.21         176.19
gsoc-2018.json       3.17  314.17  0.83      380.43  0.99     318.14  3.44          91.40  599.77  1.03      579.57  1.38     434.13  4.13         145.40
instruments.json     0.21  371.79  1.77      209.69  1.09     339.82  6.00          61.95  475.83  0.69      686.59  0.65     727.15  1.92         248.05
marine_ik.json       2.85   95.73  0.55      175.55  0.34     281.51  2.18          43.92   70.44  0.31      227.55  0.28     247.53  0.45         157.45
mesh.json            0.69  186.64  0.77      240.95  0.64     291.01  3.87          48.23   37.22  0.18      206.22  0.18     208.99  0.25         146.76
mesh.pretty.json     1.50  137.46  0.28      490.94  0.27     500.77  2.26          60.73   81.41  0.16      493.51  0.18     457.97  0.26         319.05
numbers.json         0.14  168.77  0.44      383.37  0.49     342.32  3.16          53.41   22.18  0.11      205.85  0.13     176.43  0.18         121.96
random.json          0.49  172.42  1.46      118.30  0.82     209.41  5.03          34.28  287.73  0.71      403.07  0.65     440.81  2.08         138.50
twitter.json         0.60  231.72  1.06      219.30  0.78     295.92  3.51          66.11  432.54  0.63      684.77  0.73     593.26  2.19         197.07
twitterescaped.json  0.54  180.64  0.93      193.37  0.77     233.29  3.07          58.77  389.26  0.64      605.40  0.74     529.46  2.22         175.42
update-center.json   0.51  174.78  1.07      163.02  0.83     209.61  3.47          50.39  306.40  0.80      381.31  0.71     429.72  2.25         136.30
<average>            0.94  209.88  0.84      249.30  0.68     308.21  3.62          57.91  326.62  0.65      505.97  0.65     500.99  1.67         195.84
