# 2022-03-06T14:04:44+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.83  0.75      264.78  0.67     293.93  2.74          72.23   380.51  0.68      559.33  0.68     558.39  2.27         167.88
emoji.json           0.29  237.08  1.46      162.41  0.94     251.58  4.52          52.49   359.42  0.72      500.41  0.63     567.85  2.07         173.43
apache_builds.json   0.12  270.89  1.28      212.46  0.97     280.56  4.09          66.22   442.77  0.69      638.44  0.73     607.10  2.14         207.19
canada.json          2.15   53.72  0.23      234.00  0.16     343.52  1.98          27.17    33.06  0.12      271.14  0.17     192.07  0.23         142.66
citm_catalog.json    1.65  450.78  1.20      376.76  0.81     559.53  5.11          88.15  1005.05  0.85     1186.94  0.72    1403.49  1.87         538.24
github_events.json   0.06  205.40  0.81      254.99  0.73     281.46  2.91          70.60   404.45  0.67      604.60  0.67     601.66  2.15         188.18
gsoc-2018.json       3.17  334.25  0.80      419.05  1.00     334.64  3.52          94.87   654.00  1.06      616.73  1.39     471.25  4.09         159.88
instruments.json     0.21  369.72  1.70      217.34  1.05     351.77  5.61          65.94   448.98  0.63      715.74  0.58     770.11  1.72         261.48
marine_ik.json       2.85  100.07  0.52      192.67  0.34     294.38  2.08          48.11    73.44  0.31      239.17  0.28     266.07  0.44         167.91
mesh.json            0.69  193.79  0.76      255.85  0.64     304.53  3.75          51.66    39.27  0.16      239.34  0.18     218.48  0.26         149.99
mesh.pretty.json     1.50  154.74  0.30      521.16  0.29     529.81  2.41          64.26    84.76  0.16      514.78  0.18     469.37  0.26         331.45
numbers.json         0.14  174.45  0.44      392.39  0.49     355.12  3.17          55.01    25.08  0.12      215.76  0.14     180.46  0.20         126.49
random.json          0.49  180.75  1.44      125.09  0.82     220.03  3.84          47.07   308.33  0.73      422.86  0.67     463.06  2.15         143.48
twitter.json         0.60  249.52  1.07      233.06  0.81     307.46  3.59          69.44   451.48  0.63      716.22  0.72     631.20  2.19         205.75
twitterescaped.json  0.54  190.92  0.95      202.02  0.78     243.27  3.06          62.33   400.01  0.63      636.68  0.71     563.29  2.19         182.56
update-center.json   0.51  184.74  1.09      168.81  0.85     216.68  3.56          51.92   312.23  0.79      397.26  0.68     458.15  2.20         141.79
<average>            0.94  221.79  0.84      264.55  0.69     323.02  3.59          61.72   338.93  0.64      529.71  0.64     526.37  1.65         205.52
