# 2022-12-15T16:38:22+00:00 / clang++-14.0.0.14000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  216.69  0.80      270.32  0.67     323.12   2.77          78.29  374.84  0.70      536.33  0.71     525.17  2.35         159.81
emoji.json           0.29  259.76  1.52      170.78  0.98     266.38   9.35          27.77  319.97  0.64      497.29  0.63     507.35  2.43         131.83
apache_builds.json   0.12  295.10  1.18      250.92  1.07     275.05   4.41          66.85  438.50  0.69      633.04  0.79     558.50  2.14         204.85
canada.json          2.15   24.85  0.16      152.39  0.07     334.67   0.94          26.43   15.60  0.06      266.50  0.09     173.25  0.11         137.09
citm_catalog.json    1.65  504.58  1.26      399.09  1.48     340.61  11.65          43.31  973.69  0.84     1165.47  0.90    1077.91  2.05         475.45
github_events.json   0.06  217.34  0.74      292.77  0.73     297.07   3.01          72.12  384.94  0.65      594.24  0.69     558.17  2.01         191.15
gsoc-2018.json       3.17  197.26  1.03      191.23  0.60     327.76   3.59          54.88  330.38  1.07      309.89  0.64     513.88  3.76          87.80
instruments.json     0.21  371.13  1.47      252.63  1.04     357.87   5.29          70.21  490.82  0.69      715.68  0.72     683.90  1.99         246.28
marine_ik.json       2.85   70.84  0.49      143.32  0.25     287.11   1.48          47.80   47.28  0.20      231.74  0.20     240.63  0.53          89.13
mesh.json            0.69  157.21  0.66      236.76  0.56     278.82   5.58          28.16   20.21  0.10      210.75  0.12     164.74  0.14         145.53
mesh.pretty.json     1.50  135.05  0.28      488.87  0.32     420.36   3.60          37.56   84.38  0.19      451.68  0.21     407.62  0.26         319.37
numbers.json         0.14  165.70  0.46      356.81  0.47     354.60   3.00          55.25   20.83  0.11      187.71  0.13     165.15  0.17         120.59
random.json          0.49  199.65  1.39      143.82  0.89     225.07   3.76          53.16  300.08  0.73      413.10  0.70     430.94  2.23         134.80
twitter.json         0.60  261.83  0.98      267.49  0.83     313.98   3.61          72.47  443.28  0.66      675.68  0.77     575.24  2.31         192.25
twitterescaped.json  0.54  196.94  0.90      218.62  0.81     243.16   3.17          62.11  395.27  0.64      613.27  0.77     511.86  2.36         167.63
update-center.json   0.51  208.72  1.04      200.35  0.95     220.10   3.63          57.52  313.74  0.81      385.41  0.76     415.37  2.40         130.83
<average>            0.94  217.67  0.86      252.26  0.72     304.11   4.08          53.37  309.61  0.63      492.99  0.66     469.35  1.69         183.40
