# 2022-03-26T03:49:00+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.56  0.78      263.08  0.69     295.87  2.68          76.21  388.79  0.71      549.04  0.69     559.81  2.30         168.86
emoji.json           0.29  241.21  1.49      161.65  0.96     252.21  4.51          53.46  341.27  0.68      500.31  0.61     562.46  2.01         169.97
apache_builds.json   0.12  282.57  1.32      214.72  1.01     279.83  4.25          66.52  425.10  0.66      641.92  0.71     602.27  2.07         205.39
canada.json          2.15   51.99  0.23      230.70  0.15     342.15  1.99          26.12   31.98  0.12      269.44  0.18     182.64  0.23         138.67
citm_catalog.json    1.65  455.20  1.21      374.76  0.82     556.02  5.18          87.87  937.77  0.78     1202.54  0.67    1399.73  1.76         532.04
github_events.json   0.06  204.96  0.80      256.26  0.73     282.59  2.88          71.20  405.19  0.67      608.08  0.67     608.23  2.06         196.29
gsoc-2018.json       3.17  338.43  0.80      424.01  1.01     335.34  3.69          91.84  651.66  1.03      630.69  1.40     464.60  4.24         153.84
instruments.json     0.21  382.49  1.72      222.14  1.08     354.94  5.88          65.07  515.88  0.72      715.14  0.68     763.85  2.00         257.69
marine_ik.json       2.85   96.83  0.49      196.76  0.37     263.65  2.00          48.36   74.21  0.32      235.58  0.28     264.18  0.47         159.06
mesh.json            0.69  195.06  0.77      252.88  0.65     300.87  3.74          52.15   38.59  0.16      238.31  0.18     220.03  0.25         151.95
mesh.pretty.json     1.50  152.56  0.29      518.17  0.29     531.05  2.36          64.51   84.38  0.16      514.35  0.18     469.67  0.25         335.53
numbers.json         0.14  173.28  0.44      397.26  0.47     365.09  3.00          57.84   24.98  0.12      215.52  0.14     179.69  0.20         125.03
random.json          0.49  181.78  1.43      126.91  0.83     219.20  3.93          46.28  300.55  0.72      420.04  0.65     463.25  2.10         143.26
twitter.json         0.60  241.75  1.04      233.43  0.79     305.64  3.47          69.63  450.29  0.63      715.10  0.72     628.69  2.19         205.39
twitterescaped.json  0.54  183.25  0.89      204.89  0.76     242.04  2.97          61.67  399.65  0.63      639.35  0.71     562.03  2.17         183.99
update-center.json   0.51  187.30  1.08      173.30  0.88     212.93  3.54          52.93  314.51  0.79      396.52  0.70     449.73  2.21         142.32
<average>            0.94  223.33  0.84      265.68  0.70     321.21  3.60          61.98  336.55  0.63      530.75  0.64     523.81  1.65         204.33
