# 2022-12-04T18:10:13+00:00 / clang++-14.0.0.14000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.32  0.84      250.65  0.65     327.54  2.69          78.47  369.92  0.68      542.15  0.72     515.59  2.31         159.95
emoji.json           0.29  240.24  1.37      175.33  0.92     261.94  4.51          53.29  351.62  0.71      498.69  0.74     473.64  2.16         163.16
apache_builds.json   0.12  296.31  1.21      245.66  1.06     280.39  4.40          67.35  417.92  0.66      628.59  0.77     545.63  2.09         199.63
canada.json          2.15   42.89  0.17      252.87  0.13     324.71  1.67          25.69   25.54  0.10      261.87  0.17     154.65  0.19         137.92
citm_catalog.json    1.65  491.06  1.24      394.57  0.93     530.43  5.66          86.72  897.68  0.76     1188.07  0.70    1289.47  1.81         496.76
github_events.json   0.06  211.74  0.71      297.82  0.73     289.63  3.04          69.58  388.31  0.65      595.70  0.71     549.67  2.05         189.21
gsoc-2018.json       3.17  258.01  0.64      400.77  0.73     355.46  3.46          74.60  620.25  1.12      553.51  1.46     424.20  4.36         142.25
instruments.json     0.21  384.43  1.50      256.57  1.08     355.17  5.46          70.44  446.16  0.62      716.79  0.66     672.48  1.82         244.87
marine_ik.json       2.85   93.91  0.43      217.44  0.32     294.65  1.90          49.45   60.00  0.26      232.29  0.26     232.06  0.37         160.25
mesh.json            0.69  164.78  0.63      260.31  0.55     301.03  3.26          50.52   38.80  0.17      232.67  0.19     207.42  0.26         149.27
mesh.pretty.json     1.50  146.37  0.28      524.38  0.30     491.42  2.36          62.02   85.75  0.17      496.33  0.19     448.70  0.27         315.98
numbers.json         0.14  169.92  0.42      406.71  0.47     363.01  3.10          54.87   24.89  0.12      206.28  0.15     166.01  0.20         122.72
random.json          0.49  203.24  1.39      146.14  1.07     189.20  3.80          53.42  291.79  0.68      428.12  0.71     411.25  2.15         135.52
twitter.json         0.60  261.05  1.06      246.42  1.02     255.38  3.79          68.88  442.07  0.64      695.98  0.92     480.89  2.34         188.60
twitterescaped.json  0.54  202.81  0.92      219.36  0.79     256.16  3.10          65.34  378.74  0.60      628.23  0.75     502.04  2.21         171.58
update-center.json   0.51  209.20  1.01      208.15  0.94     222.25  3.69          56.67  309.39  0.79      389.55  0.76     406.96  2.32         133.32
<average>            0.94  224.20  0.80      281.45  0.70     318.65  3.63          61.71  321.80  0.62      518.42  0.69     467.54  1.66         194.44
