# 2022-05-29T17:09:35+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.43  0.76      260.48  0.67     295.56  2.64          74.74   414.79  0.74      560.80  0.75     554.97  2.47         167.71
emoji.json           0.29  249.71  1.56      159.68  0.99     252.93  4.90          50.97   357.55  0.67      536.15  0.64     556.84  1.93         185.03
apache_builds.json   0.12  287.54  1.35      213.41  1.03     277.91  4.38          65.59   446.39  0.68      657.45  0.75     598.32  2.02         220.45
canada.json          2.15   53.38  0.24      225.54  0.16     329.97  2.04          26.21    31.66  0.12      266.02  0.17     181.08  0.22         143.79
citm_catalog.json    1.65  458.98  1.28      358.61  0.86     533.75  5.39          85.12  1012.46  0.83     1220.28  0.72    1399.16  1.77         571.22
github_events.json   0.06  203.11  0.81      250.65  0.73     279.76  2.94          68.97   405.30  0.66      615.11  0.68     598.48  1.96         206.34
gsoc-2018.json       3.17  317.80  0.76      418.54  0.96     331.72  3.55          89.45   645.38  1.01      636.58  1.38     466.83  4.14         155.94
instruments.json     0.21  387.27  1.79      216.35  1.11     349.69  6.09          63.57   484.07  0.64      753.13  0.64     751.53  1.64         295.84
marine_ik.json       2.85  101.19  0.52      195.00  0.35     290.47  2.20          45.94    73.27  0.30      245.60  0.28     257.29  0.42         172.98
mesh.json            0.69  193.25  0.75      256.76  0.65     298.61  3.79          51.01    38.46  0.16      239.08  0.17     220.59  0.25         156.61
mesh.pretty.json     1.50  152.70  0.30      516.88  0.31     498.36  2.55          59.90    85.25  0.16      530.88  0.18     475.31  0.25         337.43
numbers.json         0.14  175.11  0.43      411.66  0.50     351.89  3.16          55.37    24.39  0.11      214.21  0.13     182.79  0.19         129.35
random.json          0.49  185.56  1.49      124.31  0.85     218.61  4.06          45.73   307.49  0.68      449.19  0.66     466.85  1.98         155.28
twitter.json         0.60  242.78  1.09      222.27  0.79     308.33  3.61          67.28   460.46  0.61      751.29  0.74     622.92  2.08         221.35
twitterescaped.json  0.54  201.85  0.99      203.06  0.84     240.35  3.26          61.86   411.18  0.62      664.56  0.74     554.33  2.08         197.33
update-center.json   0.51  194.58  1.15      169.89  0.90     215.09  3.88          50.09   312.36  0.76      410.17  0.69     450.85  2.08         150.44
<average>            0.94  225.14  0.86      262.69  0.71     317.06  3.75          60.11   344.41  0.63      546.91  0.66     521.13  1.59         216.69
