# 2022-04-20T22:12:00+00:00 / clang++-13.0.0.13000029 () / native (default)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.61  0.79      254.19  0.67     296.32  2.66          75.08   411.14  0.72      569.70  0.73     560.31  2.43         169.43
emoji.json           0.29  252.33  1.54      163.81  1.00     253.56  4.82          52.30   363.35  0.68      531.94  0.64     564.47  1.98         183.30
apache_builds.json   0.12  290.86  1.37      211.68  1.03     281.03  4.47          65.07   444.95  0.66      673.01  0.74     597.77  2.07         215.47
canada.json          2.15   53.81  0.22      239.18  0.16     331.18  2.03          26.55    31.89  0.12      270.34  0.17     188.33  0.22         142.29
citm_catalog.json    1.65  458.68  1.22      377.51  0.86     534.60  5.48          83.68  1017.11  0.85     1197.59  0.72    1405.43  1.80         564.24
github_events.json   0.06  207.59  0.81      255.94  0.74     281.68  3.00          69.22   398.50  0.64      618.68  0.66     602.36  1.94         205.30
gsoc-2018.json       3.17  338.93  0.81      416.58  1.02     333.51  3.67          92.36   644.65  1.02      630.53  1.40     459.23  4.02         160.35
instruments.json     0.21  391.37  1.78      220.30  1.14     343.62  6.38          61.34   460.01  0.61      754.38  0.60     763.89  1.55         296.64
marine_ik.json       2.85   98.98  0.51      195.33  0.34     292.74  2.16          45.87    73.02  0.30      245.32  0.27     269.48  0.43         169.34
mesh.json            0.69  194.55  0.77      252.78  0.65     299.71  3.84          50.67    38.06  0.16      234.68  0.17     221.42  0.24         155.60
mesh.pretty.json     1.50  151.48  0.29      515.87  0.31     491.67  2.45          61.89    83.28  0.16      521.21  0.17     477.10  0.25         337.04
numbers.json         0.14  172.68  0.42      408.69  0.49     351.01  3.19          54.19    24.10  0.11      212.73  0.13     184.44  0.19         129.22
random.json          0.49  185.79  1.49      124.83  0.85     219.55  4.10          45.27   306.29  0.69      445.94  0.66     465.15  2.02         151.53
twitter.json         0.60  242.93  1.06      229.41  0.80     305.13  3.72          65.25   453.95  0.61      748.80  0.72     626.66  2.06         220.12
twitterescaped.json  0.54  195.84  0.97      201.01  0.82     237.90  3.22          60.79   403.12  0.60      667.69  0.72     562.55  2.04         197.56
update-center.json   0.51  195.21  1.14      170.68  0.90     216.02  3.78          51.61   310.98  0.76      407.15  0.69     451.99  2.07         150.10
<average>            0.94  226.92  0.86      264.86  0.72     316.83  3.78          60.07   341.53  0.63      545.61  0.65     525.03  1.59         215.47
