# 2022-06-06T19:48:20+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.81  0.74      256.57  0.66     287.73   2.58          73.05  376.73  0.69      545.80  0.69     546.79  2.30         163.52
emoji.json           0.29  239.36  1.52      157.54  0.98     245.08   4.74          50.52  334.36  0.69      484.71  0.61     548.62  2.00         166.82
apache_builds.json   0.12  273.70  1.33      206.39  1.02     269.56   4.26          64.27  421.08  0.67      626.27  0.72     587.72  2.08         202.17
canada.json          2.15  385.74  1.71      226.18  1.17     331.04  14.90          25.89   31.03  0.12      261.35  0.17     179.56  0.23         137.80
citm_catalog.json    1.65  449.70  1.24      361.92  0.84     535.33   5.24          85.90  981.12  0.86     1143.15  0.72    1357.12  1.91         514.91
github_events.json   0.06  199.25  0.80      247.69  0.73     273.90   2.91          68.46  396.45  0.68      586.39  0.67     590.26  2.23         178.00
gsoc-2018.json       3.17  323.19  0.82      395.06  1.00     322.49   4.93          65.62  628.67  1.07      587.92  1.49     421.21  4.18         150.42
instruments.json     0.21  384.07  1.80      213.28  1.13     340.96   6.05          63.45  483.10  0.69      699.29  0.65     745.01  1.97         245.39
marine_ik.json       2.85  184.31  0.98      187.66  0.65     281.50   3.86          47.80   70.11  0.30      229.91  0.27     258.87  0.44         159.65
mesh.json            0.69  347.25  1.43      243.12  1.18     294.04   6.89          50.38   37.63  0.16      231.10  0.18     208.70  0.25         148.42
mesh.pretty.json     1.50  564.77  1.13      499.09  1.18     478.88   9.87          57.20   81.90  0.16      496.79  0.20     402.98  0.26         315.23
numbers.json         0.14  399.01  1.03      388.80  1.14     350.90   7.07          56.47   24.26  0.12      207.61  0.14     171.52  0.20         120.69
random.json          0.49  177.94  1.48      120.57  0.85     210.35   3.98          44.70  291.67  0.71      408.59  0.66     440.97  2.24         130.31
twitter.json         0.60  239.27  1.06      226.13  0.87     274.11   3.62          66.02  445.28  0.65      687.62  0.73     607.25  2.27         196.49
twitterescaped.json  0.54  186.53  0.95      196.56  0.80     234.03   3.12          59.70  391.61  0.64      614.89  0.72     542.70  2.25         174.25
update-center.json   0.51  183.11  1.10      165.85  1.04     176.57   3.70          49.49  308.58  0.86      358.60  0.74     415.86  2.27         135.81
<average>            0.94  295.38  1.15      255.78  0.96     306.66   5.09          58.06  331.47  0.65      510.62  0.66     501.57  1.69         196.24
