# 2022-03-14T11:16:29+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.38  0.76      258.21  0.67     293.07   2.66          73.90   409.17  0.74      554.47  0.74     551.37  2.43         168.29
emoji.json           0.29  226.55  1.44      157.58  0.90     251.16   4.46          50.77   347.59  0.65      532.63  0.64     544.87  1.90         182.56
apache_builds.json   0.12  268.63  1.35      199.10  0.97     276.10   4.16          64.57   437.19  0.66      662.16  0.73     598.40  1.99         219.53
canada.json          2.15  386.30  1.68      229.46  1.16     332.13  14.83          26.04    31.44  0.12      265.70  0.17     184.24  0.22         141.65
citm_catalog.json    1.65  441.52  1.23      359.61  0.83     530.41   5.34          82.72  1009.20  0.82     1226.22  0.73    1380.02  1.78         567.23
github_events.json   0.06  198.02  0.81      244.05  0.71     280.13   2.92          67.73   407.43  0.67      609.39  0.68     599.13  1.98         205.63
gsoc-2018.json       3.17  320.31  0.80      398.78  0.97     331.76   3.52          91.03   647.31  1.03      626.62  1.41     458.20  4.22         153.42
instruments.json     0.21  358.68  1.66      216.59  1.02     350.67   5.76          62.28   476.31  0.62      765.96  0.63     752.19  1.62         294.53
marine_ik.json       2.85  183.43  0.95      194.00  0.65     281.93   4.08          44.98    73.01  0.30      240.02  0.28     258.83  0.43         169.70
mesh.json            0.69  349.28  1.40      249.07  1.19     294.07   6.98          50.01    38.05  0.16      239.92  0.17     219.53  0.25         154.80
mesh.pretty.json     1.50  557.82  1.09      513.16  1.14     491.44   9.10          61.29    84.45  0.16      517.28  0.18     474.70  0.25         339.12
numbers.json         0.14  419.62  1.05      400.74  1.22     343.57   7.70          54.49    24.77  0.12      208.37  0.14     179.29  0.19         128.09
random.json          0.49  178.50  1.51      118.14  0.82     218.92   4.02          44.40   293.94  0.66      448.54  0.64     460.37  1.91         154.24
twitter.json         0.60  236.97  1.09      217.99  0.78     302.26   3.62          65.50   435.21  0.59      742.69  0.71     612.80  2.00         217.63
twitterescaped.json  0.54  184.19  0.92      200.26  0.78     236.22   3.05          60.33   395.55  0.60      660.16  0.72     552.67  2.03         194.83
update-center.json   0.51  181.01  1.11      163.38  0.84     215.09   3.60          50.32   313.87  0.76      410.86  0.70     447.76  2.21         142.07
<average>            0.94  292.95  1.14      257.51  0.93     314.31   4.93          59.40   339.03  0.62      544.44  0.66     517.15  1.58         214.58
