# 2022-03-07T13:40:38+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.00  0.74      257.27  0.67     284.04   2.54          74.81  378.15  0.71      531.97  0.69     547.51  2.31         163.89
emoji.json           0.29  228.75  1.45      157.51  0.96     239.41   4.50          50.81  328.71  0.68      485.00  0.62     527.07  1.99         165.38
apache_builds.json   0.12  264.67  1.28      206.24  0.97     272.24   4.10          64.58  414.72  0.66      626.68  0.73     565.62  2.12         195.65
canada.json          2.15  370.06  1.63      226.61  1.11     334.86  14.08          26.28   31.70  0.12      258.63  0.18     180.89  0.23         135.08
citm_catalog.json    1.65  447.91  1.24      361.79  0.84     532.71   5.22          85.76  996.31  0.87     1145.54  0.73    1371.32  2.02         492.26
github_events.json   0.06  199.27  0.81      244.56  0.73     272.66   2.93          68.01  404.64  0.69      589.30  0.70     578.66  2.24         180.77
gsoc-2018.json       3.17  324.52  0.78      413.79  0.99     328.84   3.53          92.03  642.53  1.09      589.62  1.41     454.88  4.05         158.74
instruments.json     0.21  368.63  1.73      213.01  1.09     339.06   5.79          63.67  473.12  0.66      716.65  0.64     742.04  1.87         253.60
marine_ik.json       2.85  182.69  0.99      184.64  0.65     280.81   3.91          46.76   70.96  0.31      231.79  0.28     254.97  0.45         158.83
mesh.json            0.69  340.72  1.39      245.48  1.16     293.15   6.79          50.22   38.25  0.17      231.27  0.19     201.35  0.26         146.20
mesh.pretty.json     1.50  552.11  1.07      513.84  1.07     514.55   8.65          63.80   85.63  0.17      510.78  0.19     444.90  0.26         330.13
numbers.json         0.14  384.21  0.99      387.63  1.08     355.83   7.13          53.87   24.45  0.12      209.02  0.15     159.15  0.21         119.12
random.json          0.49  171.48  1.42      120.75  0.80     213.60   3.81          45.01  312.54  0.77      407.69  0.70     446.25  2.21         141.35
twitter.json         0.60  237.34  1.05      226.60  0.80     296.85   3.56          66.67  445.33  0.64      699.69  0.73     608.20  2.24         198.75
twitterescaped.json  0.54  182.70  0.91      201.16  0.76     240.96   3.06          59.65  393.46  0.61      640.22  0.73     539.35  2.23         176.55
update-center.json   0.51  177.99  1.03      172.05  0.82     218.25   3.52          50.55  324.51  0.82      395.99  0.75     434.02  2.38         136.58
<average>            0.94  288.94  1.12      258.31  0.92     313.61   4.80          60.16  335.31  0.65      516.86  0.67     503.51  1.70         197.05
