# 2022-04-20T22:14:07+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  193.87  0.75      257.87  0.66     291.57   2.58          75.29   387.82  0.70      555.27  0.70     556.27  2.31         167.70
emoji.json           0.29  246.60  1.52      162.43  0.98     252.23   4.75          51.92   331.54  0.67      498.48  0.60     553.02  1.91         173.76
apache_builds.json   0.12  277.57  1.32      210.18  0.99     279.48   4.18          66.39   449.48  0.70      644.54  0.75     601.72  2.16         208.36
canada.json          2.15  407.68  1.75      232.98  1.20     338.65  15.24          26.75    32.74  0.12      272.38  0.18     185.70  0.23         141.13
citm_catalog.json    1.65  465.86  1.24      376.46  0.85     551.03   5.30          87.84  1005.41  0.85     1180.75  0.72    1388.14  1.97         509.31
github_events.json   0.06  203.60  0.80      252.99  0.73     279.72   2.89          70.55   406.47  0.67      602.25  0.68     601.97  2.23         182.54
gsoc-2018.json       3.17  336.34  0.81      413.48  1.01     332.78   3.58          93.97   663.29  1.05      628.79  1.42     466.69  4.20         157.76
instruments.json     0.21  395.29  1.79      220.59  1.12     353.03   6.22          63.57   509.26  0.71      717.81  0.68     745.45  1.95         261.15
marine_ik.json       2.85  190.03  0.99      191.47  0.66     288.31   3.88          49.03    71.98  0.30      240.99  0.27     269.08  0.43         165.99
mesh.json            0.69  359.75  1.43      251.45  1.19     302.48   6.90          52.17    39.18  0.16      239.24  0.18     218.45  0.26         153.41
mesh.pretty.json     1.50  583.85  1.13      517.74  1.10     529.87   9.05          64.51    85.03  0.17      514.90  0.18     475.61  0.26         330.67
numbers.json         0.14  414.63  1.05      396.57  1.15     361.28   7.09          58.48    24.74  0.12      208.30  0.14     179.80  0.20         124.13
random.json          0.49  182.72  1.47      124.46  0.83     219.81   3.93          46.50   306.55  0.72      423.00  0.67     456.36  2.14         143.42
twitter.json         0.60  235.89  1.03      228.46  0.77     305.77   3.44          68.51   463.27  0.65      716.26  0.75     614.67  2.25         205.58
twitterescaped.json  0.54  190.03  0.94      202.76  0.79     239.28   3.07          61.88   408.36  0.64      639.84  0.73     558.84  2.21         184.98
update-center.json   0.51  188.57  1.10      172.19  0.86     219.90   3.70          50.91   315.72  0.79      401.91  0.70     450.93  2.21         142.97
<average>            0.94  304.52  1.16      263.26  0.95     321.58   4.93          61.77   343.80  0.65      530.29  0.66     520.17  1.69         203.30
