# 2022-03-14T08:41:57+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.09  0.75      263.35  0.67     294.62   2.65          74.40   413.20  0.73      564.15  0.74     556.95  2.44         169.35
emoji.json           0.29  232.36  1.40      165.71  0.92     251.93   4.53          51.35   335.78  0.63      533.23  0.60     555.16  1.81         185.36
apache_builds.json   0.12  267.33  1.26      212.54  0.96     279.57   4.11          65.10   458.38  0.68      672.97  0.77     592.31  2.08         220.42
canada.json          2.15  395.33  1.71      231.55  1.18     334.79  14.73          26.84    32.19  0.12      272.08  0.17     188.43  0.22         144.68
citm_catalog.json    1.65  448.45  1.18      378.92  0.83     538.75   5.26          85.32  1010.89  0.81     1245.86  0.72    1395.09  1.78         568.68
github_events.json   0.06  201.64  0.79      256.41  0.72     280.77   2.94          68.50   412.96  0.67      613.84  0.69     598.63  2.00         206.66
gsoc-2018.json       3.17  330.68  0.79      419.15  1.00     332.19   3.57          92.60   655.79  1.02      640.01  1.41     464.61  4.03         162.79
instruments.json     0.21  365.33  1.66      220.05  1.04     351.61   5.70          64.06   449.61  0.60      751.84  0.60     752.17  1.53         294.59
marine_ik.json       2.85  185.03  0.96      192.58  0.64     290.75   3.93          47.04    73.50  0.30      248.59  0.27     270.96  0.44         166.65
mesh.json            0.69  356.57  1.41      252.26  1.19     299.07   7.04          50.65    38.67  0.16      238.14  0.17     223.74  0.25         155.07
mesh.pretty.json     1.50  564.30  1.09      515.48  1.14     495.16   9.01          62.65    85.84  0.16      522.03  0.18     485.53  0.25         339.20
numbers.json         0.14  422.76  1.04      407.34  1.20     353.55   7.75          54.57    25.16  0.12      211.52  0.14     184.08  0.20         128.76
random.json          0.49  178.41  1.44      124.05  0.81     220.05   3.95          45.16   301.32  0.67      450.74  0.65     463.69  1.95         154.69
twitter.json         0.60  242.74  1.02      236.90  0.80     303.03   3.64          66.62   455.10  0.62      735.66  0.73     621.30  2.07         219.96
twitterescaped.json  0.54  186.29  0.93      201.13  0.78     238.69   3.08          60.40   397.50  0.60      666.20  0.72     554.86  2.04         194.80
update-center.json   0.51  183.05  1.06      172.38  0.84     217.47   3.55          51.60   324.73  0.79      409.20  0.72     450.16  2.14         151.88
<average>            0.94  297.34  1.12      265.61  0.94     317.62   4.92          60.43   341.91  0.62      548.50  0.65     522.35  1.58         216.47
