# 2022-03-05T16:15:57+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.65  0.79      250.41  0.68     291.01   2.60          75.69   385.10  0.70      553.62  0.69     556.37  2.29         168.28
emoji.json           0.29  228.82  1.54      148.18  0.91     252.06   4.71          48.58   340.81  0.68      501.34  0.61     561.92  1.95         174.39
apache_builds.json   0.12  272.66  1.44      189.22  1.00     272.39   4.26          63.98   460.61  0.71      644.46  0.77     602.00  2.21         208.55
canada.json          2.15  377.35  1.72      219.66  1.09     346.74  14.34          26.32    32.13  0.12      273.21  0.17     185.77  0.23         140.72
citm_catalog.json    1.65  441.89  1.31      337.47  0.79     561.24   5.23          84.43  1016.30  0.84     1214.98  0.71    1429.70  1.99         509.55
github_events.json   0.06  203.76  0.88      230.81  0.75     273.23   3.03          67.15   396.96  0.68      586.54  0.68     585.80  2.05         193.98
gsoc-2018.json       3.17  328.58  0.83      395.34  1.00     328.34   3.52          93.32   659.52  1.06      624.47  1.42     464.78  4.12         159.89
instruments.json     0.21  371.58  1.86      199.57  1.05     352.55   6.03          61.65   496.46  0.69      718.85  0.65     758.47  1.92         258.27
marine_ik.json       2.85  171.40  0.94      181.87  0.59     290.62   3.72          46.06    74.72  0.31      240.69  0.28     262.82  0.45         166.77
mesh.json            0.69  351.92  1.44      243.80  1.16     303.19   6.83          51.54    39.37  0.16      239.10  0.19     205.43  0.26         153.85
mesh.pretty.json     1.50  568.51  1.11      512.40  1.05     540.10   8.85          64.23    85.24  0.16      519.68  0.19     450.51  0.26         331.76
numbers.json         0.14  396.06  0.99      398.89  1.09     363.91   7.08          55.97    25.19  0.12      214.44  0.16     161.02  0.20         123.95
random.json          0.49  174.93  1.53      114.37  0.79     220.32   4.03          43.43   313.35  0.73      427.20  0.67     470.81  2.17         144.51
twitter.json         0.60  242.18  1.17      206.37  0.79     305.50   3.71          65.20   461.68  0.64      726.43  0.73     629.03  2.24         206.10
twitterescaped.json  0.54  191.01  1.02      186.97  0.79     242.26   3.15          60.56   402.06  0.63      641.23  0.72     559.36  2.17         185.33
update-center.json   0.51  183.23  1.17      156.70  0.84     218.57   3.65          50.16   317.59  0.78      405.25  0.70     450.89  2.20         144.55
<average>            0.94  293.78  1.18      248.25  0.91     322.63   4.91          59.89   344.19  0.65      533.22  0.66     520.92  1.68         204.40
