# 2022-04-30T04:07:50+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.61  0.75      251.47  0.66     285.61   2.61          72.75  363.84  0.68      537.34  0.68     537.86  2.23         162.82
emoji.json           0.29  235.04  1.50      156.34  0.96     245.00   4.78          49.18  330.53  0.69      479.38  0.62     537.24  1.95         169.54
apache_builds.json   0.12  269.44  1.32      204.38  1.01     266.94   4.27          63.12  418.22  0.67      625.02  0.72     582.95  2.04         204.60
canada.json          2.15  411.71  1.83      225.05  1.23     334.57  15.74          26.16   31.54  0.12      256.30  0.18     179.25  0.23         135.93
citm_catalog.json    1.65  456.75  1.26      363.27  0.85     539.99   5.23          87.40  968.72  0.84     1160.11  0.72    1344.94  1.92         503.71
github_events.json   0.06  200.67  0.81      249.18  0.73     274.10   2.96          67.85  394.05  0.67      591.34  0.67     585.00  2.24         175.67
gsoc-2018.json       3.17  335.54  0.82      408.53  1.04     323.67   3.74          89.68  633.80  1.07      594.69  1.40     451.81  4.11         154.39
instruments.json     0.21  386.58  1.83      210.88  1.14     337.91   6.18          62.57  502.90  0.72      699.50  0.68     736.88  1.98         253.89
marine_ik.json       2.85  184.25  1.00      185.06  0.66     278.87   3.90          47.19   66.40  0.28      235.02  0.25     264.28  0.41         161.12
mesh.json            0.69  353.55  1.43      247.08  1.20     293.57   7.05          50.18   37.26  0.16      227.49  0.18     208.47  0.25         147.88
mesh.pretty.json     1.50  560.30  1.19      471.92  1.10     511.69   9.02          62.13   82.71  0.17      497.98  0.18     459.50  0.26         323.17
numbers.json         0.14  395.44  1.04      381.36  1.12     353.50   7.10          55.68   23.87  0.12      206.47  0.14     173.56  0.20         119.60
random.json          0.49  174.29  1.48      117.54  0.83     211.08   4.04          43.18  299.98  0.73      410.46  0.67     448.31  2.15         139.39
twitter.json         0.60  235.87  1.04      226.13  0.80     293.64   3.56          66.25  452.38  0.65      694.01  0.75     605.14  2.33         193.91
twitterescaped.json  0.54  187.82  0.98      192.36  0.81     232.21   3.19          58.95  387.38  0.64      607.50  0.73     531.80  2.18         178.03
update-center.json   0.51  183.42  1.10      166.34  0.87     211.90   3.72          49.33  309.19  0.80      386.01  0.71     434.92  2.24         138.32
<average>            0.94  297.52  1.17      253.55  0.95     312.14   5.00          59.47  331.42  0.65      513.04  0.66     505.12  1.68         197.62
