# 2022-03-02T22:32:38+00:00 / clang++-13.0.0.13000029 / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write        x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.94  0.77      259.64  0.69     290.73   2.75          72.79  392.87    11.75       33.43  0.70     560.09  2.33         168.66
emoji.json           0.29  237.01  1.48      160.09  0.95     248.34   4.76          49.76  338.51    93.82        3.61  0.61     555.24  1.86         181.78
apache_builds.json   0.12  276.16  1.31      210.26  1.01     273.66   4.35          63.55  416.07    47.11        8.83  0.69     605.32  1.93         215.45
canada.json          2.15  393.11  1.75      224.41  1.19     329.52  15.45          25.45   32.00   172.43        0.19  0.18     176.85  0.23         140.45
citm_catalog.json    1.65  445.27  1.20      371.85  0.85     522.82   5.46          81.56  971.05   285.52        3.40  0.70    1394.33  1.74         557.57
github_events.json   0.06  198.64  0.79      250.29  0.73     273.60   2.94          67.59  394.93    28.74       13.74  0.66     596.94  1.97         200.07
gsoc-2018.json       3.17  323.76  0.80      402.71  0.99     327.44   3.64          89.00  610.23  4633.64        0.13  1.40     435.98  3.81         160.03
instruments.json     0.21  363.58  1.67      217.47  1.05     344.92   5.94          61.17  402.01    34.89       11.52  0.53     757.07  1.40         286.62
marine_ik.json       2.85  180.58  0.96      187.85  0.65     275.99   3.91          46.19   71.85   213.12        0.34  0.30     237.09  0.44         163.48
mesh.json            0.69  354.50  1.47      241.79  1.23     288.89   6.88          51.53   38.49    53.11        0.72  0.18     216.51  0.26         149.94
mesh.pretty.json     1.50  558.48  1.12      499.59  1.16     479.46   9.00          62.03   83.37    53.08        1.57  0.18     475.03  0.25         328.71
numbers.json         0.14  405.69  1.04      390.75  1.19     340.87   7.04          57.60   24.61     8.23        2.99  0.15     166.79  0.20         124.54
random.json          0.49  180.04  1.46      123.54  0.84     213.54   4.09          43.99  287.38   242.87        1.18  0.65     442.25  1.93         149.24
twitter.json         0.60  243.02  1.07      227.91  0.82     295.31   3.76          64.68  435.54   304.12        1.43  0.72     608.92  2.07         210.53
twitterescaped.json  0.54  186.40  0.96      194.72  0.80     232.65   3.14          59.41  378.51   296.79        1.28  0.70     541.12  1.99         190.46
update-center.json   0.51  180.23  1.07      168.01  0.85     211.48   3.69          48.80  305.51   332.70        0.92  0.69     441.08  2.10         145.21
<average>            0.94  295.40  1.14      258.18  0.95     309.33   5.00          59.07  323.93    60.77        5.33  0.63     513.16  1.54         210.80
