# 2022-04-02T21:08:13+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  169.30  0.78      217.73  0.64     263.26   2.64          64.18  352.23  0.70      505.74  0.70     501.48  2.33         151.03
emoji.json           0.29  216.11  1.58      136.65  0.97     223.46   4.82          44.80  317.84  0.71      445.99  0.66     478.38  1.97         161.35
apache_builds.json   0.12  242.53  1.29      187.81  1.00     241.74   4.40          55.16  385.92  0.66      584.04  0.73     528.81  2.04         189.17
canada.json          2.15  342.33  1.68      204.32  1.17     293.04  14.75          23.20   28.61  0.12      244.77  0.17     163.79  0.24         118.21
citm_catalog.json    1.65  403.46  1.22      332.02  0.88     457.09   5.39          74.80  878.13  0.84     1045.12  0.71    1238.04  1.78         494.30
github_events.json   0.06  176.49  0.79      222.63  0.71     247.50   2.89          61.08  357.37  0.65      552.77  0.68     522.28  1.95         183.29
gsoc-2018.json       3.17  296.45  0.82      360.67  1.06     279.39   3.67          80.72  575.12  0.98      588.02  1.39     414.65  4.25         135.40
instruments.json     0.21  346.15  1.89      183.15  1.15     301.89   6.34          54.61  421.14  0.64      659.45  0.63     672.24  1.67         251.51
marine_ik.json       2.85  168.62  1.00      169.31  0.66     254.59   4.10          41.16   63.91  0.30      216.43  0.27     233.54  0.43         147.78
mesh.json            0.69  312.56  1.44      217.13  1.22     255.91   6.97          44.84   34.75  0.16      212.87  0.19     187.54  0.27         127.73
mesh.pretty.json     1.50  498.09  1.09      457.20  1.16     428.16   9.40          53.00   72.68  0.16      463.56  0.18     407.98  0.24         297.49
numbers.json         0.14  373.84  1.06      353.80  1.23     302.93   7.86          47.54   22.05  0.12      189.04  0.14     157.00  0.20         112.21
random.json          0.49  164.93  1.51      109.16  0.85     193.26   4.10          40.27  265.26  0.68      392.85  0.66     402.92  1.95         136.30
twitter.json         0.60  222.24  1.12      198.89  0.83     268.30   3.97          56.04  401.74  0.62      643.83  0.72     555.52  2.08         193.25
twitterescaped.json  0.54  175.02  0.99      176.75  0.84     208.86   3.24          53.94  361.85  0.62      580.59  0.75     483.61  2.15         168.07
update-center.json   0.51  170.85  1.14      150.26  0.90     190.24   3.75          45.58  278.03  0.79      353.23  0.75     369.74  2.12         131.42
<average>            0.94  267.44  1.16      229.84  0.97     275.60   5.09          52.56  301.04  0.63      479.89  0.66     457.34  1.61         187.41
