# 2022-08-06T04:06:36+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.88  0.74      252.32  0.66     280.65   2.66          69.77  363.17  0.69      526.33  0.67     540.57  2.22         163.30
emoji.json           0.29  223.28  1.47      151.78  0.98     228.87   4.62          48.30  313.73  0.67      466.80  0.58     542.84  1.75         179.33
apache_builds.json   0.12  265.48  1.31      201.94  0.99     266.86   4.45          59.59  404.07  0.66      615.63  0.70     580.22  1.97         204.82
canada.json          2.15  363.85  1.88      193.25  1.24     294.40  15.14          24.03   28.02  0.12      239.46  0.19     150.76  0.22         125.06
citm_catalog.json    1.65  403.01  1.16      348.13  0.86     467.40   5.98          67.35  860.70  0.82     1044.15  0.67    1279.72  1.94         443.85
github_events.json   0.06  171.62  0.75      230.03  0.67     255.87   2.74          62.53  391.05  0.68      571.21  0.67     583.46  2.03         192.96
gsoc-2018.json       3.17  298.47  0.78      381.12  0.94     317.76   3.60          82.97  562.02  0.99      568.92  1.28     437.65  3.73         150.85
instruments.json     0.21  369.36  1.73      214.00  1.12     329.05   6.86          53.81  435.84  0.63      695.32  0.61     717.54  1.60         271.79
marine_ik.json       2.85  179.87  0.98      182.80  0.67     270.13   4.14          43.48   64.90  0.28      230.33  0.27     237.83  0.40         161.89
mesh.json            0.69  343.86  1.45      236.89  1.19     288.06   7.72          44.53   34.81  0.16      219.74  0.17     200.12  0.24         147.16
mesh.pretty.json     1.50  550.97  1.12      492.89  1.11     495.55   9.66          57.02   80.21  0.16      495.74  0.18     440.19  0.25         327.32
numbers.json         0.14  385.86  1.02      380.01  1.17     330.52   7.57          50.97   24.14  0.12      203.01  0.14     169.71  0.20         122.75
random.json          0.49  175.31  1.49      117.58  0.85     206.35   4.50          38.98  304.86  0.76      403.24  0.68     448.74  2.07         147.25
twitter.json         0.60  231.58  1.15      201.08  0.82     282.26   4.05          57.20  397.40  0.58      680.38  0.70     564.38  1.97         201.33
twitterescaped.json  0.54  184.90  1.06      175.16  0.80     231.97   3.24          57.02  375.70  0.63      600.10  0.69     540.66  2.05         183.37
update-center.json   0.51  166.71  1.03      162.45  0.82     204.05   3.46          48.23  297.37  0.80      369.46  0.75     398.20  2.37         125.61
<average>            0.94  281.25  1.15      245.09  0.95     296.86   5.20          54.11  308.62  0.62      495.62  0.63     489.54  1.57         196.79
