# 2022-03-08T10:56:45+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  158.92  0.74      215.48  0.68     233.86   2.60          61.02  313.91  0.69      453.94  0.71     444.62  2.32         135.36
emoji.json           0.29  188.31  1.41      133.28  0.93     203.42   4.46          42.27  260.01  0.64      404.39  0.56     462.50  1.84         141.04
apache_builds.json   0.12  221.04  1.28      172.94  0.99     223.33   4.17          52.99  354.79  0.70      508.02  0.69     512.24  2.09         169.99
canada.json          2.15  305.79  1.68      182.36  1.12     272.67  14.04          21.78   25.09  0.14      175.87  0.16     156.46  0.23         107.79
citm_catalog.json    1.65  366.42  1.22      301.25  0.84     435.62   5.35          68.52  809.65  0.84      958.86  0.72    1126.39  1.90         426.76
github_events.json   0.06  163.96  0.80      204.02  0.70     234.46   2.85          57.44  328.76  0.64      513.44  0.63     519.85  2.14         153.84
gsoc-2018.json       3.17  274.91  0.78      353.70  0.99     277.92   3.46          79.51  555.46  1.00      554.61  1.46     380.32  4.12         134.89
instruments.json     0.21  309.86  1.67      185.46  1.08     286.00   5.75          53.87  405.80  0.68      598.81  0.65     623.23  1.91         212.68
marine_ik.json       2.85  159.23  0.99      160.51  0.67     238.96   4.05          39.30   62.85  0.31      206.02  0.30     213.04  0.45         140.13
mesh.json            0.69  293.85  1.41      208.36  1.16     253.66   6.99          42.05   33.28  0.16      201.79  0.19     175.96  0.26         125.76
mesh.pretty.json     1.50  471.95  1.10      430.34  1.10     427.77   9.04          52.18   71.87  0.17      421.63  0.20     360.88  0.27         263.72
numbers.json         0.14  317.35  0.96      330.20  1.04     306.00   6.85          46.31   19.80  0.11      179.80  0.15     133.94  0.19         103.37
random.json          0.49  147.72  1.41      105.04  0.82     180.40   3.90          37.88  263.65  0.76      347.09  0.69     382.47  2.16         122.23
twitter.json         0.60  200.60  1.00      199.62  0.82     244.84   3.49          57.51  368.56  0.64      574.62  0.71     518.37  2.21         166.65
twitterescaped.json  0.54  158.85  0.95      166.81  0.81     197.06   3.05          52.06  325.91  0.61      530.79  0.70     468.70  2.17         150.01
update-center.json   0.51  151.66  1.08      140.75  0.82     184.37   3.53          42.99  271.46  0.82      332.74  0.73     370.56  2.28         119.12
<average>            0.94  243.15  1.11      218.13  0.93     262.52   4.82          50.48  279.43  0.64      435.15  0.65     428.09  1.67         167.08
