# 2022-04-27T20:18:49+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.22  0.74      256.17  0.66     285.67   2.57          73.59  376.67  0.70      541.79  0.70     536.14  2.30         163.71
emoji.json           0.29  238.42  1.51      158.28  0.98     244.18   4.71          50.61  313.92  0.65      482.97  0.58     539.78  1.86         168.64
apache_builds.json   0.12  272.37  1.33      205.54  1.01     270.58   4.22          64.62  445.80  0.72      619.50  0.76     585.08  2.20         202.30
canada.json          2.15  397.30  1.74      227.96  1.22     324.93  15.54          25.57   31.70  0.12      258.75  0.18     178.55  0.24         133.46
citm_catalog.json    1.65  451.02  1.25      361.74  0.85     530.28   5.33          84.61  945.29  0.81     1161.92  0.71    1336.98  1.96         481.64
github_events.json   0.06  199.77  0.80      248.31  0.73     273.10   2.93          68.23  400.51  0.68      590.04  0.69     582.81  2.09         191.84
gsoc-2018.json       3.17  321.79  0.81      396.01  1.02     315.45   3.49          92.19  631.30  1.06      593.62  1.44     439.10  4.08         154.76
instruments.json     0.21  385.72  1.80      214.65  1.13     342.14   6.13          62.92  496.42  0.71      695.73  0.68     734.63  1.98         251.00
marine_ik.json       2.85  184.74  0.99      186.52  0.66     281.39   3.92          47.18   71.42  0.31      233.84  0.28     257.89  0.45         159.07
mesh.json            0.69  346.38  1.42      243.25  1.19     292.16   6.86          50.52   37.38  0.16      228.68  0.17     213.72  0.25         148.50
mesh.pretty.json     1.50  567.23  1.15      494.55  1.11     511.99   9.04          62.78   81.67  0.16      500.51  0.18     456.47  0.25         324.22
numbers.json         0.14  401.17  1.04      385.84  1.14     352.34   7.05          56.88   24.24  0.12      206.59  0.14     175.16  0.20         120.95
random.json          0.49  176.68  1.46      120.87  0.83     213.05   3.97          44.54  293.31  0.72      409.81  0.65     453.70  2.09         140.45
twitter.json         0.60  237.16  1.12      212.00  0.80     294.87   3.56          66.54  449.39  0.65      689.75  0.74     605.15  2.25         200.12
twitterescaped.json  0.54  189.53  0.96      196.53  0.81     234.29   3.17          59.78  394.22  0.64      619.96  0.74     534.17  2.21         178.26
update-center.json   0.51  185.36  1.11      166.34  0.88     209.86   3.74          49.56  310.97  0.80      388.64  0.72     433.90  2.26         137.65
<average>            0.94  296.49  1.16      254.66  0.95     311.02   4.94          60.01  331.51  0.65      513.88  0.66     503.95  1.68         197.29
