# 2022-03-06T13:48:54+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.80  0.75      262.45  0.67     290.32   2.60          75.30   387.98  0.70      551.44  0.71     545.16  2.30         168.41
emoji.json           0.29  236.52  1.43      165.00  0.96     245.55   4.59          51.57   344.12  0.69      497.84  0.64     540.31  2.01         171.41
apache_builds.json   0.12  272.39  1.28      212.78  1.00     271.45   4.23          64.44   459.55  0.72      637.40  0.79     583.10  2.22         207.26
canada.json          2.15  378.02  1.61      234.33  1.09     346.02  14.07          26.86    32.19  0.12      270.40  0.17     188.80  0.23         141.38
citm_catalog.json    1.65  451.33  1.20      375.71  0.83     545.14   5.14          87.73  1019.33  0.86     1184.84  0.73    1395.35  1.99         511.87
github_events.json   0.06  202.63  0.79      255.67  0.72     279.57   2.91          69.70   411.24  0.67      610.77  0.69     595.22  2.11         194.72
gsoc-2018.json       3.17  330.84  0.78      423.70  1.02     323.60   3.51          94.19   636.89  1.02      621.60  1.38     460.41  3.97         160.27
instruments.json     0.21  375.81  1.72      219.07  1.08     347.54   5.82          64.60   494.82  0.69      719.50  0.65     763.52  1.92         257.64
marine_ik.json       2.85  188.16  0.98      191.34  0.65     289.47   3.93          47.86    73.82  0.31      239.20  0.29     251.69  0.45         163.81
mesh.json            0.69  349.00  1.40      249.54  1.17     299.27   6.75          51.71    39.19  0.16      239.14  0.19     204.46  0.26         149.99
mesh.pretty.json     1.50  562.00  1.10      512.52  1.07     526.71   8.70          64.61    85.34  0.17      514.46  0.19     454.72  0.26         331.51
numbers.json         0.14  395.11  1.00      396.22  1.12     353.63   7.12          55.45    25.03  0.12      213.95  0.15     162.28  0.20         123.11
random.json          0.49  177.88  1.43      124.77  0.82     218.04   3.86          46.12   320.34  0.76      421.56  0.72     447.57  2.25         142.13
twitter.json         0.60  243.06  1.03      235.25  0.80     302.83   3.62          67.20   458.61  0.64      712.59  0.74     621.47  2.25         203.43
twitterescaped.json  0.54  189.57  0.93      203.39  0.80     237.49   3.09          61.37   405.89  0.65      623.26  0.74     549.88  2.23         182.12
update-center.json   0.51  185.11  1.06      174.12  0.85     216.77   3.55          52.18   315.40  0.79      399.39  0.71     442.11  2.22         142.01
<average>            0.94  295.83  1.12      264.74  0.93     318.34   4.83          61.31   344.36  0.65      528.58  0.67     512.88  1.69         203.19
