# 2022-03-07T23:02:48+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.38  0.74      255.33  0.67     279.41   2.54          74.19  364.78  0.69      528.65  0.67     545.17  2.23         163.56
emoji.json           0.29  228.88  1.43      159.66  0.97     235.99   4.59          49.92  331.39  0.69      481.19  0.60     551.60  1.96         168.89
apache_builds.json   0.12  260.73  1.28      204.48  0.98     265.90   4.07          64.10  443.82  0.72      617.81  0.75     587.89  2.16         205.54
canada.json          2.15  367.09  1.65      222.40  1.12     328.13  14.05          26.12   31.12  0.12      258.98  0.17     182.86  0.23         135.02
citm_catalog.json    1.65  436.13  1.22      358.94  0.84     521.71   5.14          84.89  975.26  0.84     1157.07  0.71    1370.22  1.89         515.04
github_events.json   0.06  195.43  0.78      251.33  0.73     267.16   2.87          68.01  391.00  0.67      581.21  0.67     584.52  2.04         191.45
gsoc-2018.json       3.17  321.40  0.78      410.96  0.98     327.45   3.44          93.32  658.63  1.11      594.87  1.47     447.75  4.23         155.76
instruments.json     0.21  362.82  1.72      211.01  1.09     333.39   5.75          63.07  433.52  0.62      695.07  0.58     749.35  1.71         253.19
marine_ik.json       2.85  180.25  0.98      183.83  0.65     277.61   3.92          46.02   71.91  0.31      232.44  0.27     262.40  0.45         158.37
mesh.json            0.69  339.09  1.40      241.91  1.15     293.74   6.70          50.64   37.94  0.17      229.82  0.18     205.34  0.26         144.52
mesh.pretty.json     1.50  550.67  1.11      494.96  1.08     509.13   8.82          62.41   82.59  0.17      499.12  0.19     434.37  0.26         313.36
numbers.json         0.14  381.47  0.99      387.25  1.09     350.08   7.03          54.25   24.41  0.12      206.69  0.16     156.75  0.21         118.90
random.json          0.49  171.38  1.43      120.05  0.83     207.43   3.83          44.71  302.38  0.74      407.92  0.66     459.08  2.15         140.84
twitter.json         0.60  236.60  1.06      223.64  0.81     291.07   3.58          66.18  441.40  0.64      691.97  0.72     612.49  2.20         200.68
twitterescaped.json  0.54  187.58  0.96      194.78  0.82     229.84   3.14          59.82  388.91  0.63      615.52  0.71     544.03  2.18         178.26
update-center.json   0.51  182.37  1.10      165.51  0.87     209.09   3.62          50.42  306.34  0.80      384.49  0.69     443.44  2.23         137.29
<average>            0.94  286.89  1.12      255.38  0.93     307.94   4.79          59.88  330.34  0.65      511.43  0.65     508.58  1.66         198.79
