# 2022-03-07T20:47:04+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.42  0.71      251.24  0.65     275.28   2.57          69.38  359.93  0.68      525.48  0.67     538.82  2.23         161.21
emoji.json           0.29  223.08  1.44      154.92  0.93     239.01   4.51          49.43  313.59  0.66      472.44  0.58     538.79  1.91         163.76
apache_builds.json   0.12  261.12  1.30      200.22  1.03     253.57   4.24          61.59  409.22  0.68      604.85  0.71     578.71  2.07         197.73
canada.json          2.15  358.14  1.73      206.94  1.17     307.38  15.42          23.22   28.28  0.11      248.18  0.16     174.73  0.21         132.48
citm_catalog.json    1.65  432.76  1.33      326.51  0.89     485.59   5.32          81.31  890.85  1.04      859.49  0.71    1254.11  1.85         482.38
github_events.json   0.06  192.84  0.80      239.60  0.72     268.25   2.92          66.09  386.52  0.68      572.38  0.67     576.81  2.22         174.35
gsoc-2018.json       3.17  300.97  0.85      354.24  0.97     310.75   3.33          90.28  542.71  0.97      561.39  1.33     409.34  3.58         151.50
instruments.json     0.21  366.55  1.75      209.36  1.10     332.23   6.15          59.60  471.15  0.69      681.88  0.64     732.16  1.88         250.12
marine_ik.json       2.85  176.60  0.99      177.99  0.66     266.76   4.14          42.69   70.03  0.32      221.92  0.30     231.11  0.47         148.19
mesh.json            0.69  335.08  1.40      239.81  1.24     269.30   6.75          49.63   36.85  0.17      222.07  0.18     202.62  0.26         144.37
mesh.pretty.json     1.50  540.19  1.12      483.47  1.08     498.37   8.86          61.00   79.51  0.17      480.22  0.18     442.38  0.25         313.10
numbers.json         0.14  380.28  1.00      381.66  1.09     347.86   7.12          53.42   23.74  0.12      205.37  0.14     170.74  0.20         119.70
random.json          0.49  171.57  1.42      121.06  0.82     209.02   3.88          44.20  281.27  0.71      398.50  0.61     457.79  2.06         136.62
twitter.json         0.60  234.97  1.06      221.26  0.81     290.64   3.58          65.65  423.78  0.62      688.64  0.70     601.85  2.25         187.98
twitterescaped.json  0.54  181.22  0.98      185.75  0.78     232.57   3.07          58.98  376.44  0.61      613.89  0.70     537.88  2.16         174.61
update-center.json   0.51  175.68  1.06      165.41  0.84     209.55   3.57          49.25  293.24  0.78      378.14  0.68     434.31  2.18         134.38
<average>            0.94  281.84  1.15      244.97  0.94     299.76   4.87          57.86  311.69  0.64      483.43  0.63     492.63  1.62         192.03
