# 2022-03-06T17:01:51+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.18  0.74      262.05  0.68     287.19   2.57          75.59  373.74  0.68      546.51  0.69     543.59  2.24         166.85
emoji.json           0.29  232.93  1.48      157.76  0.94     246.95   4.53          51.47  332.94  0.68      489.47  0.62     534.63  1.95         170.92
apache_builds.json   0.12  269.24  1.30      206.51  0.99     273.05   4.18          64.46  453.55  0.71      634.72  0.78     579.14  2.25         201.62
canada.json          2.15  370.70  1.65      224.70  1.09     341.42  13.99          26.50   31.49  0.12      262.14  0.17     181.66  0.23         138.66
citm_catalog.json    1.65  446.97  1.23      362.83  0.83     540.15   5.08          88.03  980.92  0.84     1172.67  0.70    1404.56  1.88         522.07
github_events.json   0.06  200.62  0.81      247.93  0.71     280.75   2.89          69.38  411.34  0.68      601.88  0.69     593.78  2.23         184.38
gsoc-2018.json       3.17  324.55  0.83      392.08  1.00     325.42   3.48          93.23  648.22  1.08      601.97  1.43     453.87  4.10         158.22
instruments.json     0.21  368.60  1.70      216.37  1.07     343.02   5.71          64.50  484.37  0.68      707.31  0.64     753.02  1.88         257.30
marine_ik.json       2.85  184.72  0.98      188.51  0.65     285.86   3.90          47.37   72.95  0.31      236.79  0.29     253.30  0.45         162.23
mesh.json            0.69  343.59  1.38      249.28  1.16     296.93   6.80          50.55   38.53  0.17      233.37  0.19     201.95  0.26         146.45
mesh.pretty.json     1.50  554.37  1.12      493.81  1.08     513.05   8.77          63.19   83.23  0.17      498.96  0.19     428.81  0.25         328.18
numbers.json         0.14  394.24  1.02      386.67  1.10     358.46   7.13          55.33   24.44  0.11      214.55  0.15     160.12  0.20         120.72
random.json          0.49  171.63  1.40      122.31  0.79     217.48   3.69          46.46  299.68  0.71      421.66  0.65     458.00  2.09         143.31
twitter.json         0.60  246.17  1.05      234.48  0.81     305.53   3.59          68.60  457.60  0.64      716.84  0.73     626.38  2.26         202.33
twitterescaped.json  0.54  187.03  0.93      201.08  0.78     240.09   3.02          61.96  394.14  0.62      640.54  0.71     556.52  2.15         183.24
update-center.json   0.51  180.16  1.06      169.99  0.85     212.39   3.42          52.62  320.03  0.80      401.18  0.73     441.02  2.26         141.85
<average>            0.94  291.86  1.13      257.27  0.92     316.73   4.77          61.20  337.95  0.65      523.79  0.66     510.65  1.67         201.77
