# 2022-03-06T23:02:39+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.17  0.75      264.02  0.68     292.02   2.59          76.05   384.30  0.69      557.32  0.69     553.38  2.28         168.34
emoji.json           0.29  235.66  1.54      152.97  0.94     251.09   4.53          51.97   341.29  0.69      497.27  0.61     556.84  1.96         174.00
apache_builds.json   0.12  270.62  1.32      205.71  0.98     275.53   4.06          66.58   457.66  0.72      639.80  0.76     602.49  2.20         207.67
canada.json          2.15  377.92  1.80      209.65  1.11     341.52  13.96          27.08    32.22  0.12      272.09  0.17     188.04  0.23         140.39
citm_catalog.json    1.65  447.99  1.31      342.67  0.81     550.88   5.02          89.20  1019.95  0.85     1194.25  0.73    1402.44  1.92         531.41
github_events.json   0.06  203.13  0.82      247.59  0.72     281.23   2.87          70.66   411.90  0.68      602.21  0.69     600.14  2.08         197.82
gsoc-2018.json       3.17  330.30  0.81      409.50  0.99     334.31   3.45          95.61   656.72  1.05      625.82  1.42     463.98  4.11         159.71
instruments.json     0.21  378.13  1.85      203.95  1.09     348.27   5.80          65.21   493.97  0.69      719.72  0.66     748.89  1.90         259.99
marine_ik.json       2.85  180.42  0.98      183.37  0.62     291.59   3.74          48.20    74.65  0.31      241.56  0.30     247.28  0.45         166.43
mesh.json            0.69  349.90  1.43      245.10  1.17     299.72   6.70          52.19    39.05  0.17      236.16  0.19     207.18  0.26         151.48
mesh.pretty.json     1.50  565.02  1.11      510.03  1.07     526.25   8.71          64.84    86.17  0.17      517.73  0.18     467.17  0.26         329.31
numbers.json         0.14  395.98  1.00      394.75  1.09     362.65   7.08          55.92    25.00  0.12      211.47  0.15     171.19  0.21         120.45
random.json          0.49  178.06  1.47      121.35  0.80     221.89   3.81          46.68   295.03  0.69      425.43  0.63     469.89  2.05         143.84
twitter.json         0.60  243.79  1.15      212.47  0.81     301.73   3.56          68.56   451.11  0.62      722.43  0.72     623.53  2.22         203.33
twitterescaped.json  0.54  191.47  1.02      188.61  0.80     239.63   3.08          62.12   397.98  0.62      638.70  0.71     558.55  2.18         182.49
update-center.json   0.51  183.15  1.09      167.45  0.84     218.74   3.52          52.00   309.17  0.78      398.21  0.70     443.07  2.16         143.18
<average>            0.94  295.54  1.16      253.70  0.92     321.06   4.76          62.05   342.26  0.64      531.26  0.66     519.00  1.67         204.99
