# 2022-03-06T17:26:10+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.34  0.73      268.41  0.68     289.01   2.55          76.55  385.47  0.70      553.10  0.71     544.89  2.29         168.55
emoji.json           0.29  235.43  1.43      164.60  0.95     247.08   4.53          52.02  332.47  0.66      500.57  0.62     538.79  1.94         170.95
apache_builds.json   0.12  272.19  1.27      215.09  0.97     279.76   4.11          66.15  443.03  0.69      640.97  0.76     579.26  2.13         207.71
canada.json          2.15  381.88  1.64      232.79  1.11     342.75  14.22          26.86   32.39  0.12      272.15  0.17     191.75  0.24         135.08
citm_catalog.json    1.65  454.28  1.20      378.59  0.83     548.65   5.11          88.85  939.01  0.79     1181.39  0.66    1412.17  1.74         539.23
github_events.json   0.06  204.57  0.79      258.45  0.72     282.38   2.90          70.66  413.16  0.68      606.19  0.69     595.51  2.10         197.04
gsoc-2018.json       3.17  331.18  0.78      425.87  0.99     335.67   3.47          95.50  667.21  1.06      626.57  1.43     467.20  4.11         162.19
instruments.json     0.21  377.31  1.72      219.52  1.10     343.92   5.66          66.62  490.76  0.68      720.87  0.65     759.00  1.89         259.54
marine_ik.json       2.85  189.06  0.97      194.75  0.64     293.84   3.95          47.83   73.78  0.30      245.79  0.29     250.83  0.44         166.18
mesh.json            0.69  353.50  1.39      254.80  1.17     302.22   6.77          52.25   39.11  0.16      239.02  0.19     207.25  0.26         152.87
mesh.pretty.json     1.50  567.52  1.10      516.47  1.08     525.71   8.83          64.26   85.29  0.16      520.37  0.19     446.89  0.26         332.56
numbers.json         0.14  389.32  0.98      397.81  1.07     364.30   7.07          55.08   25.20  0.12      214.21  0.16     160.55  0.20         124.17
random.json          0.49  180.55  1.47      123.18  0.83     218.85   3.90          46.26  315.05  0.74      423.65  0.69     459.84  2.19         143.93
twitter.json         0.60  250.57  1.06      236.11  0.82     306.19   3.62          69.27  465.56  0.65      721.70  0.74     627.38  2.26         205.61
twitterescaped.json  0.54  194.22  0.95      203.73  0.80     242.08   3.11          62.49  407.19  0.63      643.18  0.73     556.08  2.25         180.86
update-center.json   0.51  184.47  1.07      173.15  0.84     218.72   3.49          52.83  313.92  0.79      394.95  0.72     435.47  2.22         141.51
<average>            0.94  297.59  1.12      266.46  0.93     321.32   4.79          62.09  339.29  0.64      531.54  0.66     514.55  1.65         205.50
