# 2022-03-07T20:15:40+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  158.56  0.75      210.91  0.68     234.51   2.54          62.35  311.47  0.70      444.15  0.69     451.67  2.29         135.83
emoji.json           0.29  190.23  1.45      130.95  0.95     200.61   4.61          41.24  275.59  0.69      400.82  0.60     456.97  1.96         140.72
apache_builds.json   0.12  220.18  1.28      171.63  0.99     223.10   4.25          51.86  370.22  0.73      507.52  0.76     484.97  2.22         167.04
canada.json          2.15  272.88  2.95       92.59  1.64     166.41  21.74          12.55   15.68  0.13      123.18  0.16     100.71  0.14         112.77
citm_catalog.json    1.65  235.54  2.47       95.46  0.86     272.50   5.72          41.14  667.43  0.73      911.70  0.72     931.18  3.08         216.83
github_events.json   0.06  155.37  0.79      197.32  0.70     222.67   3.11          50.03  305.54  0.71      430.16  0.63     485.32  1.97         155.41
gsoc-2018.json       3.17  130.77  0.40      326.37  0.86     151.35   1.77          74.00  215.00  0.64      336.87  0.82     263.41  1.70         126.56
instruments.json     0.21  293.64  1.66      176.78  1.06     277.06   5.81          50.51  392.55  0.70      561.41  0.66     593.74  1.90         206.46
marine_ik.json       2.85  103.64  0.98      105.63  0.67     154.51   3.58          28.92   43.93  0.23      194.38  0.32     137.43  0.45          97.25
mesh.json            0.69  273.29  1.36      200.65  1.13     242.66   6.74          40.57   24.98  0.13      192.50  0.15     166.63  0.21         121.24
mesh.pretty.json     1.50  458.24  1.18      388.08  1.07     426.67   8.86          51.70   68.30  0.17      413.24  0.19     363.85  0.34         202.95
numbers.json         0.14  317.49  1.00      316.01  1.12     284.58   7.20          44.11   20.28  0.12      172.84  0.16     130.59  0.20          99.71
random.json          0.49  143.95  1.44      100.08  0.82     174.84   4.05          35.55  256.51  0.76      338.29  0.70     369.04  2.21         116.13
twitter.json         0.60  198.07  1.07      185.18  0.82     241.74   3.67          53.92  361.87  0.64      565.43  0.74     491.33  2.24         161.87
twitterescaped.json  0.54  155.25  0.96      161.87  0.81     191.32   3.13          49.67  327.60  0.66      500.01  0.74     444.02  2.22         147.75
update-center.json   0.51  147.85  1.17      126.55  0.84     175.85   3.48          42.51  254.43  0.89      284.83  0.71     359.61  2.23         114.00
<average>            0.94  215.93  1.16      186.63  0.95     227.52   4.73          45.66  244.46  0.61      398.58  0.63     389.40  1.68         145.16
