# 2022-03-26T21:11:14+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.29  0.76      260.02  0.69     286.92   2.65          74.43   413.48  0.73      569.02  0.75     554.10  2.45         168.64
emoji.json           0.29  233.34  1.45      161.15  0.92     252.58   4.55          51.28   348.39  0.65      535.25  0.63     556.02  1.86         187.13
apache_builds.json   0.12  269.40  1.29      209.37  0.97     277.14   4.14          65.14   452.63  0.68      668.39  0.76     595.45  2.05         221.08
canada.json          2.15  390.75  1.65      236.54  1.19     328.75  15.03          26.00    31.65  0.12      269.39  0.17     185.19  0.23         139.30
citm_catalog.json    1.65  447.14  1.16      385.24  0.83     535.59   5.31          84.22  1020.75  0.85     1200.36  0.73    1404.69  1.81         564.41
github_events.json   0.06  201.71  0.80      253.42  0.72     280.17   2.91          69.43   407.07  0.66      615.07  0.68     596.28  1.98         205.10
gsoc-2018.json       3.17  331.14  0.80      412.34  1.02     324.70   3.67          90.32   636.27  1.03      617.62  1.38     462.34  3.92         162.35
instruments.json     0.21  365.27  1.63      223.76  1.03     353.01   5.92          61.69   488.48  0.64      761.28  0.65     750.58  1.66         294.69
marine_ik.json       2.85  185.97  0.95      195.24  0.64     291.29   3.96          46.96    71.06  0.29      241.46  0.26     268.39  0.46         155.06
mesh.json            0.69  357.90  1.42      251.50  1.19     300.73   7.14          50.11    38.75  0.16      242.07  0.17     227.23  0.25         154.34
mesh.pretty.json     1.50  555.26  1.08      514.05  1.15     484.33   8.89          62.48    84.87  0.16      521.11  0.18     481.86  0.25         335.12
numbers.json         0.14  421.36  1.03      409.31  1.20     350.23   7.61          55.36    25.06  0.12      213.35  0.14     183.35  0.20         125.93
random.json          0.49  175.92  1.39      126.97  0.80     219.71   3.89          45.20   292.20  0.66      445.99  0.63     464.75  1.91         152.68
twitter.json         0.60  247.21  1.04      237.03  0.80     308.81   3.66          67.53   457.41  0.62      739.37  0.74     619.32  2.08         220.40
twitterescaped.json  0.54  190.48  0.93      203.90  0.79     241.60   3.12          61.08   397.16  0.60      659.15  0.72     551.15  2.05         193.63
update-center.json   0.51  182.46  1.05      172.99  0.83     219.81   3.47          52.52   317.04  0.78      407.44  0.71     447.89  2.16         146.99
<average>            0.94  297.04  1.12      265.80  0.94     315.96   4.93          60.23   342.64  0.63      544.15  0.66     521.79  1.60         214.18
