# 2022-05-29T17:11:41+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.80  0.75      254.45  0.64     294.58   2.55          74.43   383.46  0.71      539.65  0.70     549.48  2.35         163.30
emoji.json           0.29  245.83  1.53      160.67  0.98     250.00   4.94          49.76   320.42  0.64      500.83  0.58     555.34  1.91         167.81
apache_builds.json   0.12  270.95  1.28      212.43  0.98     277.80   4.24          63.90   460.89  0.72      643.97  0.77     600.84  2.20         209.81
canada.json          2.15  405.81  1.76      230.32  1.18     343.25  15.36          26.42    32.00  0.12      267.06  0.17     184.34  0.23         140.86
citm_catalog.json    1.65  455.99  1.24      368.84  0.84     545.67   5.14          88.72  1003.33  0.83     1212.58  0.72    1386.46  1.88         534.55
github_events.json   0.06  202.85  0.79      255.71  0.72     281.95   2.94          69.06   411.39  0.68      606.43  0.68     604.05  2.09         196.69
gsoc-2018.json       3.17  329.34  0.80      412.75  0.99     334.11   3.49          94.40   664.54  1.05      632.82  1.42     467.54  4.23         156.94
instruments.json     0.21  401.16  1.84      217.79  1.14     352.48   6.19          64.78   501.50  0.69      724.02  0.66     759.45  2.02         248.78
marine_ik.json       2.85  188.30  1.03      183.50  0.64     292.29   3.98          47.30    72.81  0.30      244.84  0.28     263.62  0.45         161.64
mesh.json            0.69  354.79  1.42      249.60  1.18     300.78   7.19          49.36    38.37  0.16      236.37  0.17     219.74  0.26         150.24
mesh.pretty.json     1.50  578.35  1.13      512.94  1.09     532.32   9.14          63.26    82.62  0.16      517.30  0.17     474.90  0.25         336.83
numbers.json         0.14  414.23  1.04      396.94  1.13     365.64   7.05          58.72    25.00  0.12      214.40  0.14     180.53  0.20         124.38
random.json          0.49  180.59  1.46      123.51  0.82     219.34   3.94          45.81   315.05  0.74      425.09  0.69     454.10  2.17         144.87
twitter.json         0.60  240.75  1.11      217.67  0.78     306.79   3.78          63.77   456.11  0.63      724.09  0.73     621.91  2.20         207.23
twitterescaped.json  0.54  192.57  0.96      199.75  0.80     242.22   3.15          61.14   405.68  0.63      645.11  0.73     556.08  2.20         184.43
update-center.json   0.51  186.26  1.08      172.65  0.85     218.89   3.63          51.26   317.82  0.79      401.92  0.70     451.56  2.23         142.55
<average>            0.94  302.35  1.16      260.59  0.94     322.38   4.98          60.76   343.19  0.64      533.53  0.66     520.62  1.68         204.43
