# 2022-03-14T11:43:21+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.49  0.74      262.32  0.66     292.82   2.59          74.98   414.97  0.72      572.42  0.75     555.75  2.45         169.22
emoji.json           0.29  226.79  1.43      158.38  0.91     250.20   4.46          50.88   352.19  0.66      534.05  0.64     553.09  1.93         182.86
apache_builds.json   0.12  269.97  1.30      207.62  0.98     276.57   4.20          64.35   456.36  0.68      674.42  0.77     596.02  2.08         219.44
canada.json          2.15  390.58  1.69      231.79  1.19     329.15  14.57          26.81    31.99  0.12      269.71  0.17     185.00  0.22         144.29
citm_catalog.json    1.65  441.32  1.18      374.03  0.83     530.07   5.19          85.00  1007.11  0.81     1238.93  0.74    1365.89  1.78         566.18
github_events.json   0.06  198.40  0.78      255.35  0.72     277.33   2.90          68.40   411.77  0.66      620.54  0.69     599.52  1.99         206.55
gsoc-2018.json       3.17  325.97  0.80      409.87  0.99     330.77   3.53          92.31   657.17  1.04      630.05  1.44     457.11  4.12         159.62
instruments.json     0.21  364.00  1.68      216.56  1.05     348.28   5.71          63.77   451.81  0.60      753.06  0.60     750.90  1.53         294.70
marine_ik.json       2.85  182.23  0.93      194.94  0.63     288.43   3.85          47.35    74.00  0.30      248.39  0.27     270.43  0.44         168.34
mesh.json            0.69  360.75  1.43      251.65  1.21     298.88   7.25          49.74    39.10  0.16      240.67  0.18     222.49  0.25         156.49
mesh.pretty.json     1.50  563.24  1.09      514.84  1.15     488.86   9.25          60.90    84.66  0.16      517.09  0.18     478.64  0.25         334.22
numbers.json         0.14  418.21  1.03      406.66  1.18     353.88   7.60          55.06    24.95  0.12      211.09  0.13     185.00  0.19         129.24
random.json          0.49  176.65  1.42      124.19  0.82     214.79   3.90          45.34   302.48  0.68      447.12  0.65     464.03  1.98         153.15
twitter.json         0.60  237.30  1.05      225.50  0.78     302.75   3.52          67.40   445.21  0.59      749.98  0.72     622.14  2.02         220.23
twitterescaped.json  0.54  186.04  0.93      200.84  0.79     235.36   3.05          60.95   393.03  0.59      667.43  0.71     556.11  2.00         196.53
update-center.json   0.51  182.68  1.08      169.51  0.85     215.64   3.56          51.30   329.80  0.80      410.33  0.74     447.65  2.21         149.10
<average>            0.94  294.91  1.12      262.75  0.94     314.61   4.89          60.29   342.29  0.62      549.08  0.66     519.36  1.59         215.64
