# 2022-11-12T04:13:06+00:00 / clang++-14.0.0.14000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.54  0.80      237.18  0.63     298.83   2.87          66.10  358.63  0.70      512.76  0.70     515.47  2.51         142.69
emoji.json           0.29  196.06  1.34      146.14  0.96     203.39   4.39          44.63  283.35  0.66      428.49  0.70     406.82  1.92         147.87
apache_builds.json   0.12  233.62  1.21      193.79  1.06     220.06   4.00          58.40  368.63  0.69      532.24  0.76     486.14  2.08         177.47
canada.json          2.15  330.05  1.58      208.67  1.16     285.17  14.37          22.97   27.78  0.13      219.08  0.19     149.96  0.24         114.69
citm_catalog.json    1.65  388.10  1.05      370.63  0.84     461.09   4.48          86.71  826.64  0.80     1027.63  0.71    1164.58  1.80         458.06
github_events.json   0.06  180.92  0.67      270.08  0.75     242.08   2.68          67.45  344.30  0.65      528.64  0.63     548.42  2.00         172.19
gsoc-2018.json       3.17  268.45  0.76      354.76  0.76     352.81   3.03          88.52  518.48  0.89      579.32  1.29     401.37  3.64         142.39
instruments.json     0.21  344.62  1.53      224.60  1.18     293.02   5.55          62.15  429.83  0.62      689.16  0.71     605.94  1.82         236.21
marine_ik.json       2.85  148.99  0.84      177.54  0.65     227.58   3.51          42.46   61.45  0.33      187.42  0.30     205.64  0.45         135.78
mesh.json            0.69  248.04  1.17      212.17  0.96     259.16   5.90          42.03   33.10  0.17      193.40  0.20     168.34  0.27         122.93
mesh.pretty.json     1.50  424.71  1.07      396.38  1.03     410.54   8.48          50.07   69.90  0.16      429.74  0.20     352.53  0.26         271.31
numbers.json         0.14  282.53  0.80      352.17  0.95     296.70   6.07          46.55   21.11  0.10      201.81  0.15     145.16  0.21          99.90
random.json          0.49  165.06  1.35      122.28  0.88     188.46   3.84          42.97  238.89  0.67      356.29  0.66     363.18  2.01         118.83
twitter.json         0.60  203.89  0.94      216.17  0.86     236.57   3.52          57.89  335.14  0.59      566.94  0.68     495.30  1.84         182.31
twitterescaped.json  0.54  150.84  0.75      200.52  0.74     203.07   2.60          57.90  316.71  0.61      517.34  0.75     419.69  2.10         150.86
update-center.json   0.51  183.29  1.08      169.88  1.02     179.36   3.77          48.66  249.10  0.80      310.91  0.71     349.51  2.15         116.10
<average>            0.94  246.17  1.02      240.81  0.90     272.37   4.45          55.34  280.19  0.62      455.07  0.66     423.63  1.61         174.35
