# 2022-12-16T18:21:51+00:00 / clang++-14.0.0.14000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  212.17  0.79      267.92  0.67     316.70   2.78          76.26  386.52  0.72      537.87  0.74     520.22  2.39         161.39
emoji.json           0.29  252.74  1.51      167.38  0.98     256.95   4.75          53.26  341.60  0.68      504.70  0.70     490.30  1.99         171.39
apache_builds.json   0.12  297.44  1.21      244.90  1.09     272.56   4.30          69.25  404.40  0.65      625.30  0.74     544.20  1.98         204.33
canada.json          2.15  407.70  1.73      235.22  1.28     317.93  15.26          26.72   31.72  0.13      248.99  0.20     162.58  0.24         131.38
citm_catalog.json    1.65  447.76  1.12      400.48  0.87     515.09   5.07          88.40  897.20  0.78     1156.19  0.71    1261.33  1.80         499.77
github_events.json   0.06  206.81  0.71      290.86  0.72     286.30   2.68          77.29  374.11  0.63      594.62  0.67     558.65  1.89         197.88
gsoc-2018.json       3.17  314.59  0.81      387.82  0.90     350.07   3.48          90.37  590.42  1.05      563.50  1.44     408.81  4.04         146.05
instruments.json     0.21  376.25  1.51      248.83  1.10     341.73   5.41          69.54  452.13  0.62      729.60  0.66     682.40  1.67         271.18
marine_ik.json       2.85  182.76  0.85      214.71  0.67     274.21   3.80          48.04   71.43  0.31      231.10  0.30     240.72  0.46         155.01
mesh.json            0.69  329.75  1.36      242.02  1.16     284.11   6.64          49.68   37.44  0.17      225.62  0.19     200.67  0.27         141.09
mesh.pretty.json     1.50  515.98  1.05      489.63  1.05     491.31   8.39          61.48   81.37  0.16      494.09  0.18     441.00  0.27         305.79
numbers.json         0.14  420.12  1.07      391.69  1.24     340.03   7.92          53.07   24.29  0.12      206.18  0.15     165.55  0.21         116.26
random.json          0.49  198.78  1.36      145.81  0.93     213.82   3.80          52.37  277.69  0.65      425.81  0.66     420.44  1.98         139.93
twitter.json         0.60  258.38  1.05      246.43  0.86     301.99   3.45          74.91  424.76  0.61      701.04  0.74     575.10  2.08         204.70
twitterescaped.json  0.54  199.30  0.88      225.97  0.81     247.14   2.98          66.95  372.66  0.59      628.46  0.73     507.78  2.05         181.38
update-center.json   0.51  215.40  1.11      194.33  1.01     213.69   3.73          57.75  292.94  0.75      389.45  0.74     397.80  2.10         139.26
<average>            0.94  302.24  1.10      274.62  0.96     313.98   4.76          63.46  316.29  0.61      516.41  0.67     473.60  1.60         197.92
