# 2022-12-04T16:20:22+00:00 / clang++-14.0.0.14000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  211.35  0.81      260.18  0.65     323.58   2.80          75.55  371.03  0.69      536.58  0.72     515.00  2.32         160.05
emoji.json           0.29  260.44  1.48      175.88  0.96     270.46   4.66          55.84  334.40  0.66      504.27  0.68     492.76  2.03         165.12
apache_builds.json   0.12  306.96  1.20      255.00  1.10     279.76   4.14          74.23  421.86  0.67      627.70  0.76     554.38  2.05         205.87
canada.json          2.15  426.87  1.71      249.98  1.31     326.66  15.57          27.41   33.30  0.13      258.62  0.19     177.39  0.26         130.48
citm_catalog.json    1.65  487.64  1.22      400.56  0.93     524.59   5.28          92.41  878.84  0.75     1173.62  0.67    1304.29  1.77         497.90
github_events.json   0.06  216.48  0.74      293.05  0.73     295.22   2.96          73.06  381.33  0.65      587.53  0.69     551.82  1.99         192.10
gsoc-2018.json       3.17  333.05  0.79      419.39  0.91     364.43   3.55          93.93  601.50  1.01      595.82  1.40     428.84  3.98         151.27
instruments.json     0.21  387.10  1.45      267.77  1.10     353.38   5.92          65.38  500.10  0.70      711.04  0.75     670.48  2.02         248.10
marine_ik.json       2.85  197.23  0.94      210.70  0.68     289.11   3.92          50.29   67.54  0.29      234.65  0.27     253.92  0.41         163.08
mesh.json            0.69  341.84  1.35      252.98  1.17     292.49   6.85          49.91   39.10  0.17      230.86  0.19     209.54  0.26         148.42
mesh.pretty.json     1.50  535.35  1.05      511.13  1.11     481.11   8.71          61.48   85.43  0.17      496.20  0.19     451.68  0.26         322.87
numbers.json         0.14  433.82  1.11      392.47  1.22     355.01   7.93          54.72   25.11  0.12      204.38  0.15     169.19  0.21         120.09
random.json          0.49  205.77  1.35      152.96  0.91     225.16   3.79          54.34  282.47  0.68      416.71  0.66     430.20  2.10         134.71
twitter.json         0.60  257.49  0.91      281.79  0.82     315.41   3.47          74.27  441.40  0.65      683.71  0.78     566.16  2.31         191.35
twitterescaped.json  0.54  201.69  0.83      243.53  0.78     258.61   2.98          67.61  390.87  0.63      622.22  0.77     505.56  2.27         171.85
update-center.json   0.51  209.70  1.00      208.68  0.95     221.10   3.55          59.13  294.73  0.76      385.57  0.72     409.14  2.15         136.89
<average>            0.94  313.30  1.10      286.00  0.97     323.50   4.87          64.35  321.81  0.62      516.84  0.67     480.65  1.64         196.26
