# 2022-05-14T05:05:57+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  189.00  0.74      257.06  0.66     287.50   2.57          73.56  365.51  0.67      547.48  0.67     542.70  2.22         164.80
emoji.json           0.29  240.12  1.52      157.76  0.97     248.12   4.72          50.86  332.91  0.68      489.26  0.60     551.65  1.96         169.64
apache_builds.json   0.12  274.68  1.31      209.30  1.01     273.13   4.24          64.72  446.00  0.71      631.20  0.76     587.75  2.20         203.04
canada.json          2.15  394.30  1.72      229.38  1.18     335.10  14.97          26.35   32.14  0.12      266.67  0.18     183.38  0.23         138.88
citm_catalog.json    1.65  455.54  1.23      370.84  0.84     539.83   5.25          86.74  986.70  0.83     1183.59  0.72    1377.85  2.03         485.40
github_events.json   0.06  200.79  0.81      248.00  0.73     275.33   2.92          68.65  399.75  0.67      595.59  0.68     589.86  2.07         192.76
gsoc-2018.json       3.17  323.33  0.79      408.44  0.99     325.53   3.50          92.36  654.50  1.07      612.11  1.43     457.17  4.20         155.67
instruments.json     0.21  385.21  1.78      215.85  1.12     344.55   6.02          64.03  507.26  0.71      710.15  0.68     746.51  2.00         253.41
marine_ik.json       2.85  185.31  0.97      190.72  0.65     286.69   3.87          47.86   72.11  0.30      236.80  0.28     260.67  0.45         160.22
mesh.json            0.69  350.50  1.41      249.46  1.18     296.36   6.88          50.97   38.01  0.16      234.11  0.18     211.90  0.25         149.19
mesh.pretty.json     1.50  565.70  1.12      505.96  1.09     521.06   8.97          63.08   82.73  0.16      505.50  0.18     461.93  0.25         325.11
numbers.json         0.14  402.75  1.02      395.63  1.13     356.15   7.07          56.97   24.35  0.12      209.32  0.14     175.57  0.20         121.59
random.json          0.49  177.98  1.45      122.60  0.82     215.79   3.91          45.52  317.83  0.76      416.18  0.69     457.99  2.26         140.82
twitter.json         0.60  238.02  1.03      230.98  0.79     299.68   3.56          66.89  459.18  0.65      703.59  0.74     617.15  2.23         205.80
twitterescaped.json  0.54  189.18  0.95      199.66  0.80     237.15   3.14          60.29  405.26  0.65      627.91  0.74     548.90  2.26         179.06
update-center.json   0.51  185.95  1.10      169.29  0.87     214.46   3.65          50.91  323.77  0.81      397.62  0.73     444.45  2.32         139.73
<average>            0.94  297.40  1.14      260.06  0.94     316.03   4.91          60.61  340.50  0.65      522.94  0.66     513.46  1.71         199.07
