# 2023-01-07T03:49:18+00:00 / clang++-14.0.0.14000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  213.93  0.81      262.64  0.66     322.77   2.67          80.14  396.13  0.74      536.44  0.76     522.44  2.41         164.23
emoji.json           0.29  257.06  1.46      176.66  0.97     264.16   4.63          55.54  348.80  0.68      510.79  0.69     508.33  1.97         177.18
apache_builds.json   0.12  293.86  1.19      246.45  1.02     286.84   4.68          62.73  433.10  0.76      570.44  0.78     553.12  2.01         215.76
canada.json          2.15  411.72  1.63      252.36  1.25     329.17  15.31          26.89   32.81  0.13      259.11  0.19     174.60  0.24         136.15
citm_catalog.json    1.65  460.78  1.11      416.51  0.93     494.21   5.25          87.83  864.83  0.83     1041.48  0.66    1311.87  1.98         436.02
github_events.json   0.06  203.35  0.69      293.85  0.70     291.87   2.72          74.86  387.73  0.74      520.63  0.70     557.40  2.41         160.70
gsoc-2018.json       3.17  250.31  0.68      369.08  0.85     294.28   2.67          93.69  344.03  1.12      305.83  0.74     463.00  2.57         133.84
instruments.json     0.21  388.98  1.51      257.96  1.14     342.04   5.67          68.63  352.75  0.84      418.19  0.51     685.29  1.44         245.13
marine_ik.json       2.85  189.24  0.86      219.43  0.66     284.71   3.88          48.81   69.44  0.33      209.44  0.28     249.62  0.45         155.20
mesh.json            0.69  348.45  1.33      261.64  1.14     306.09   6.69          52.06   39.72  0.20      195.22  0.19     211.93  0.27         147.69
mesh.pretty.json     1.50  517.29  0.96      537.31  0.95     543.70   7.89          65.58   85.79  0.17      496.18  0.18     465.91  0.26         331.36
numbers.json         0.14  451.73  1.06      424.49  1.21     374.44   7.88          57.32   26.07  0.12      216.14  0.15     169.95  0.21         121.54
random.json          0.49  205.42  1.32      156.13  0.87     236.36   3.86          53.25  290.44  0.71      406.26  0.65     445.62  1.88         154.76
twitter.json         0.60  269.50  0.97      277.12  0.85     316.36   3.60          74.81  452.55  0.70      649.10  0.79     576.01  2.04         222.04
twitterescaped.json  0.54  212.40  0.86      247.99  0.81     262.71   3.13          67.76  401.05  0.67      594.19  0.77     522.78  2.03         197.21
update-center.json   0.51  223.00  1.01      220.57  0.94     236.92   3.75          59.42  316.49  0.84      378.34  0.74     426.07  2.07         152.95
<average>            0.94  306.06  1.06      288.76  0.94     324.16   4.76          64.33  302.61  0.66      456.74  0.62     490.25  1.54         196.99
