# 2022-05-20T14:56:09+00:00 / clang++-13.0.0.13000029 () / native (fast_float)
# cxon/native        Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.66  0.75      251.69  0.65     286.69   2.56          73.30  374.79  0.69      540.61  0.69     541.11  2.33         160.73
emoji.json           0.29  235.99  1.50      157.56  0.98     241.94   4.76          49.63  333.52  0.70      474.76  0.61     550.86  2.01         166.00
apache_builds.json   0.12  268.72  1.31      205.02  1.02     262.60   4.69          57.28  444.03  0.71      622.66  0.80     553.91  2.22         199.66
canada.json          2.15  389.22  1.85      210.84  1.18     329.44  15.04          25.87   30.82  0.12      249.40  0.18     175.52  0.23         134.66
citm_catalog.json    1.65  450.47  1.24      363.16  0.86     526.58   5.33          84.58  953.92  0.83     1151.82  0.71    1347.78  2.05         464.62
github_events.json   0.06  199.68  0.80      248.31  0.73     272.09   2.95          67.76  398.13  0.68      583.38  0.68     589.73  2.28         174.54
gsoc-2018.json       3.17  318.99  0.80      396.51  1.00     320.59   3.57          89.45  614.93  1.05      584.31  1.40     438.33  4.56         134.73
instruments.json     0.21  366.43  1.74      210.85  1.08     338.77   5.91          61.98  477.36  0.71      674.92  0.64     745.94  1.91         249.46
marine_ik.json       2.85  183.69  0.98      187.39  0.66     277.67   4.02          45.68   69.88  0.31      228.02  0.27     258.37  0.44         158.56
mesh.json            0.69  344.72  1.45      238.51  1.19     290.04   7.15          48.20   37.05  0.16      228.98  0.18     207.09  0.26         145.24
mesh.pretty.json     1.50  560.21  1.14      490.17  1.12     500.18  10.20          54.92   81.08  0.16      493.57  0.19     421.64  0.27         299.21
numbers.json         0.14  394.59  1.03      383.66  1.15     343.82   7.06          55.89   24.00  0.12      205.35  0.14     175.32  0.20         120.45
random.json          0.49  173.57  1.44      120.55  0.83     208.78   3.88          44.68  303.95  0.75      404.85  0.70     435.17  2.25         135.17
twitter.json         0.60  234.80  1.04      224.93  0.79     297.15   3.53          66.51  440.29  0.64      692.88  0.74     594.16  2.24         196.16
twitterescaped.json  0.54  188.19  0.97      194.53  0.82     228.48   3.18          59.25  392.47  0.63      619.67  0.75     524.69  2.26         173.78
update-center.json   0.51  183.88  1.14      161.73  0.95     193.75   4.41          41.67  300.47  1.00      300.52  0.76     393.16  2.24         134.32
<average>            0.94  292.55  1.16      252.84  0.95     307.41   5.05          57.91  329.79  0.66      503.48  0.66     497.05  1.73         190.45
